Year,Units,time series,sex,federal state,GeoCodes,Value
2018,percentage,total,male,rhineland palatinate,code07,42.47
2019,percentage,total,male,rhineland palatinate,code07,45.23
2020,percentage,total,male,rhineland palatinate,code07,46.46
2005,percentage,total,,saarland,code10,32.67
2006,percentage,total,,saarland,code10,35.0
2007,percentage,total,,saarland,code10,32.4
2008,percentage,total,,saarland,code10,36.2
2009,percentage,total,,saarland,code10,37.2
2010,percentage,total,,saarland,code10,32.86
2011,percentage,total,,saarland,code10,34.78
2012,percentage,total,,saarland,code10,38.26
2013,percentage,total,,saarland,code10,35.69
2014,percentage,total,,saarland,code10,35.75
2015,percentage,total,,saarland,code10,40.2
2016,percentage,total,,saarland,code10,41.4
2017,percentage,total,,saarland,code10,39.83
2018,percentage,total,,saarland,code10,44.6
2019,percentage,total,,saarland,code10,47.73
2020,percentage,total,,saarland,code10,55.3
2005,percentage,total,female,saarland,code10,32.8
2006,percentage,total,female,saarland,code10,35.0
2007,percentage,total,female,saarland,code10,33.0
2008,percentage,total,female,saarland,code10,37.2
2009,percentage,total,female,saarland,code10,40.2
2010,percentage,total,female,saarland,code10,36.8
2011,percentage,total,female,saarland,code10,38.7
2012,percentage,total,female,saarland,code10,42.2
2013,percentage,total,female,saarland,code10,39.9
2014,percentage,total,female,saarland,code10,35.8
2015,percentage,total,female,saarland,code10,41.3
2016,percentage,total,female,saarland,code10,37.9
2017,percentage,total,female,saarland,code10,40.4
2018,percentage,total,female,saarland,code10,49.16
2019,percentage,total,female,saarland,code10,54.21
2020,percentage,total,female,saarland,code10,65.87
2005,percentage,total,male,saarland,code10,32.5
2006,percentage,total,male,saarland,code10,35.0
2007,percentage,total,male,saarland,code10,31.7
2008,percentage,total,male,saarland,code10,35.1
2009,percentage,total,male,saarland,code10,34.2
2010,percentage,total,male,saarland,code10,28.8
2011,percentage,total,male,saarland,code10,30.8
2012,percentage,total,male,saarland,code10,34.7
2013,percentage,total,male,saarland,code10,32.3
2014,percentage,total,male,saarland,code10,35.8
2015,percentage,total,male,saarland,code10,39.2
2016,percentage,total,male,saarland,code10,44.4
2017,percentage,total,male,saarland,code10,39.4
2018,percentage,total,male,saarland,code10,40.81
2019,percentage,total,male,saarland,code10,41.48
2020,percentage,total,male,saarland,code10,44.2
2005,percentage,total,,saxony,code14,37.89
2006,percentage,total,,saxony,code14,40.6
2007,percentage,total,,saxony,code14,44.3
2008,percentage,total,,saxony,code14,44.4
2009,percentage,total,,saxony,code14,46.0
2010,percentage,total,,saxony,code14,46.36
2011,percentage,total,,saxony,code14,44.03
2012,percentage,total,,saxony,code14,42.67
2013,percentage,total,,saxony,code14,45.8
2014,percentage,total,,saxony,code14,46.18
2015,percentage,total,,saxony,code14,48.27
2016,percentage,total,,saxony,code14,46.22
2017,percentage,total,,saxony,code14,48.01
2018,percentage,total,,saxony,code14,49.18
2019,percentage,total,,saxony,code14,50.72
2020,percentage,total,,saxony,code14,51.6
2005,percentage,total,female,saxony,code14,42.1
2006,percentage,total,female,saxony,code14,48.2
2007,percentage,total,female,saxony,code14,52.4
2008,percentage,total,female,saxony,code14,52.4
2009,percentage,total,female,saxony,code14,55.4
2010,percentage,total,female,saxony,code14,55.0
2011,percentage,total,female,saxony,code14,53.1
2012,percentage,total,female,saxony,code14,50.5
2013,percentage,total,female,saxony,code14,55.4
2014,percentage,total,female,saxony,code14,54.3
2015,percentage,total,female,saxony,code14,56.3
2016,percentage,total,female,saxony,code14,54.9
2017,percentage,total,female,saxony,code14,56.9
2018,percentage,total,female,saxony,code14,57.38
2019,percentage,total,female,saxony,code14,59.76
2020,percentage,total,female,saxony,code14,58.95
2005,percentage,total,male,saxony,code14,34.3
2006,percentage,total,male,saxony,code14,34.0
2007,percentage,total,male,saxony,code14,37.3
2008,percentage,total,male,saxony,code14,37.8
2009,percentage,total,male,saxony,code14,37.8
2010,percentage,total,male,saxony,code14,38.6
2011,percentage,total,male,saxony,code14,36.2
2012,percentage,total,male,saxony,code14,36.0
2013,percentage,total,male,saxony,code14,37.8
2014,percentage,total,male,saxony,code14,39.1
2015,percentage,total,male,saxony,code14,41.0
2016,percentage,total,male,saxony,code14,38.4
2017,percentage,total,male,saxony,code14,39.9
2018,percentage,total,male,saxony,code14,41.56
2019,percentage,total,male,saxony,code14,41.69
2020,percentage,total,male,saxony,code14,44.42
2005,percentage,total,,saxony-anhalt,code15,27.9
2006,percentage,total,,saxony-anhalt,code15,28.4
2007,percentage,total,,saxony-anhalt,code15,27.0
2008,percentage,total,,saxony-anhalt,code15,30.3
2009,percentage,total,,saxony-anhalt,code15,32.3
2010,percentage,total,,saxony-anhalt,code15,32.16
2011,percentage,total,,saxony-anhalt,code15,31.44
2012,percentage,total,,saxony-anhalt,code15,30.9
2013,percentage,total,,saxony-anhalt,code15,30.62
2014,percentage,total,,saxony-anhalt,code15,32.35
2015,percentage,total,,saxony-anhalt,code15,34.21
2016,percentage,total,,saxony-anhalt,code15,33.41
2017,percentage,total,,saxony-anhalt,code15,35.82
2018,percentage,total,,saxony-anhalt,code15,38.58
2019,percentage,total,,saxony-anhalt,code15,36.57
2020,percentage,total,,saxony-anhalt,code15,39.88
2005,percentage,total,female,saxony-anhalt,code15,31.2
2006,percentage,total,female,saxony-anhalt,code15,32.1
2007,percentage,total,female,saxony-anhalt,code15,34.2
2008,percentage,total,female,saxony-anhalt,code15,36.6
2009,percentage,total,female,saxony-anhalt,code15,36.9
2010,percentage,total,female,saxony-anhalt,code15,37.1
2011,percentage,total,female,saxony-anhalt,code15,37.2
2012,percentage,total,female,saxony-anhalt,code15,36.3
2013,percentage,total,female,saxony-anhalt,code15,36.5
2014,percentage,total,female,saxony-anhalt,code15,38.9
2015,percentage,total,female,saxony-anhalt,code15,39.8
2016,percentage,total,female,saxony-anhalt,code15,41.5
2017,percentage,total,female,saxony-anhalt,code15,41.2
2018,percentage,total,female,saxony-anhalt,code15,44.33
2019,percentage,total,female,saxony-anhalt,code15,41.27
2020,percentage,total,female,saxony-anhalt,code15,50.36
2005,percentage,total,male,saxony-anhalt,code15,25.2
2006,percentage,total,male,saxony-anhalt,code15,24.9
2007,percentage,total,male,saxony-anhalt,code15,20.8
2008,percentage,total,male,saxony-anhalt,code15,24.7
2009,percentage,total,male,saxony-anhalt,code15,27.9
2010,percentage,total,male,saxony-anhalt,code15,27.5
2011,percentage,total,male,saxony-anhalt,code15,26.2
2012,percentage,total,male,saxony-anhalt,code15,25.9
2013,percentage,total,male,saxony-anhalt,code15,25.6
2014,percentage,total,male,saxony-anhalt,code15,26.5
2015,percentage,total,male,saxony-anhalt,code15,29.6
2016,percentage,total,male,saxony-anhalt,code15,26.4
2017,percentage,total,male,saxony-anhalt,code15,30.8
2018,percentage,total,male,saxony-anhalt,code15,32.81
2019,percentage,total,male,saxony-anhalt,code15,32.34
2020,percentage,total,male,saxony-anhalt,code15,30.51
2005,percentage,total,,schleswig-holstein,code01,32.52
2006,percentage,total,,schleswig-holstein,code01,30.6
2007,percentage,total,,schleswig-holstein,code01,31.8
2008,percentage,total,,schleswig-holstein,code01,32.1
2009,percentage,total,,schleswig-holstein,code01,34.6
2010,percentage,total,,schleswig-holstein,code01,35.78
2011,percentage,total,,schleswig-holstein,code01,40.39
2012,percentage,total,,schleswig-holstein,code01,37.28
2013,percentage,total,,schleswig-holstein,code01,38.19
2014,percentage,total,,schleswig-holstein,code01,38.89
2015,percentage,total,,schleswig-holstein,code01,39.66
2016,percentage,total,,schleswig-holstein,code01,40.06
2017,percentage,total,,schleswig-holstein,code01,42.43
2018,percentage,total,,schleswig-holstein,code01,43.39
2019,percentage,total,,schleswig-holstein,code01,43.43
2020,percentage,total,,schleswig-holstein,code01,43.4
2005,percentage,total,female,schleswig-holstein,code01,32.1
2006,percentage,total,female,schleswig-holstein,code01,30.9
2007,percentage,total,female,schleswig-holstein,code01,31.2
2008,percentage,total,female,schleswig-holstein,code01,32.7
2009,percentage,total,female,schleswig-holstein,code01,35.8
2010,percentage,total,female,schleswig-holstein,code01,36.7
2011,percentage,total,female,schleswig-holstein,code01,41.7
2012,percentage,total,female,schleswig-holstein,code01,39.2
2013,percentage,total,female,schleswig-holstein,code01,40.7
2014,percentage,total,female,schleswig-holstein,code01,40.7
2015,percentage,total,female,schleswig-holstein,code01,43.9
2016,percentage,total,female,schleswig-holstein,code01,42.9
2017,percentage,total,female,schleswig-holstein,code01,47.0
2018,percentage,total,female,schleswig-holstein,code01,49.13
2019,percentage,total,female,schleswig-holstein,code01,45.8
2020,percentage,total,female,schleswig-holstein,code01,43.4
2005,percentage,total,male,schleswig-holstein,code01,33.0
2006,percentage,total,male,schleswig-holstein,code01,30.3
2007,percentage,total,male,schleswig-holstein,code01,32.5
2008,percentage,total,male,schleswig-holstein,code01,31.3
2009,percentage,total,male,schleswig-holstein,code01,33.4
2010,percentage,total,male,schleswig-holstein,code01,34.9
2011,percentage,total,male,schleswig-holstein,code01,39.0
2012,percentage,total,male,schleswig-holstein,code01,35.3
2013,percentage,total,male,schleswig-holstein,code01,35.4
2014,percentage,total,male,schleswig-holstein,code01,37.0
2015,percentage,total,male,schleswig-holstein,code01,35.5
2016,percentage,total,male,schleswig-holstein,code01,37.4
2017,percentage,total,male,schleswig-holstein,code01,37.9
2018,percentage,total,male,schleswig-holstein,code01,37.78
2019,percentage,total,male,schleswig-holstein,code01,41.15
2020,percentage,total,male,schleswig-holstein,code01,43.4
2005,percentage,total,,thuringia,code16,31.24
2006,percentage,total,,thuringia,code16,32.2
2007,percentage,total,,thuringia,code16,36.5
2008,percentage,total,,thuringia,code16,35.7
2009,percentage,total,,thuringia,code16,35.4
2010,percentage,total,,thuringia,code16,36.4
2011,percentage,total,,thuringia,code16,37.2
2012,percentage,total,,thuringia,code16,39.1
2013,percentage,total,,thuringia,code16,39.8
2014,percentage,total,,thuringia,code16,37.6
2015,percentage,total,,thuringia,code16,36.89
2016,percentage,total,,thuringia,code16,40.28
2017,percentage,total,,thuringia,code16,40.68
2018,percentage,total,,thuringia,code16,44.57
2019,percentage,total,,thuringia,code16,44.77
2020,percentage,total,,thuringia,code16,43.4
2005,percentage,total,female,thuringia,code16,33.8
2006,percentage,total,female,thuringia,code16,35.1
2007,percentage,total,female,thuringia,code16,40.8
2008,percentage,total,female,thuringia,code16,41.9
2009,percentage,total,female,thuringia,code16,42.5
2010,percentage,total,female,thuringia,code16,43.0
2011,percentage,total,female,thuringia,code16,45.2
2012,percentage,total,female,thuringia,code16,46.3
2013,percentage,total,female,thuringia,code16,47.1
2014,percentage,total,female,thuringia,code16,44.5
2015,percentage,total,female,thuringia,code16,45.4
2016,percentage,total,female,thuringia,code16,48.0
2017,percentage,total,female,thuringia,code16,49.5
2018,percentage,total,female,thuringia,code16,51.74
2019,percentage,total,female,thuringia,code16,51.22
2020,percentage,total,female,thuringia,code16,43.4
2005,percentage,total,male,thuringia,code16,29.1
2006,percentage,total,male,thuringia,code16,29.7
2007,percentage,total,male,thuringia,code16,32.6
2008,percentage,total,male,thuringia,code16,30.4
2009,percentage,total,male,thuringia,code16,29.1
2010,percentage,total,male,thuringia,code16,30.5
2011,percentage,total,male,thuringia,code16,29.9
2012,percentage,total,male,thuringia,code16,32.8
2013,percentage,total,male,thuringia,code16,33.0
2014,percentage,total,male,thuringia,code16,31.3
2015,percentage,total,male,thuringia,code16,29.9
2016,percentage,total,male,thuringia,code16,33.4
2017,percentage,total,male,thuringia,code16,32.9
2018,percentage,total,male,thuringia,code16,38.1
2019,percentage,total,male,thuringia,code16,38.9
2020,percentage,total,male,thuringia,code16,43.4
2000,percentage,with tertiary qualification,,,,25.33
2001,percentage,with tertiary qualification,,,,25.05
2002,percentage,with tertiary qualification,,,,25.07
2003,percentage,with tertiary qualification,,,,25.05
2004,percentage,with tertiary qualification,,,,26.76
2005,percentage,with tertiary qualification,,,,26.06
2006,percentage,with tertiary qualification,,,,25.85
2007,percentage,with tertiary qualification,,,,26.5
2008,percentage,with tertiary qualification,,,,27.6
2009,percentage,with tertiary qualification,,,,29.37
2010,percentage,with tertiary qualification,,,,29.77
2011,percentage,with tertiary qualification,,,,30.68
2012,percentage,with tertiary qualification,,,,31.9
2013,percentage,with tertiary qualification,,,,33.08
2014,percentage,with tertiary qualification,,,,31.36
2015,percentage,with tertiary qualification,,,,32.25
2016,percentage,with tertiary qualification,,,,33.1
2017,percentage,with tertiary qualification,,,,34.0
2018,percentage,with tertiary qualification,,,,34.93
2019,percentage,with tertiary qualification,,,,35.5
2020,percentage,with tertiary qualification,,,,36.6
