Year,Units,Zeitreihe,Geschlecht,Value
2006,Prozent,Insgesamt,Weiblich,35.0
2007,Prozent,Insgesamt,Weiblich,33.0
2008,Prozent,Insgesamt,Weiblich,37.2
2009,Prozent,Insgesamt,Weiblich,40.2
2010,Prozent,Insgesamt,Weiblich,36.8
2011,Prozent,Insgesamt,Weiblich,38.7
2012,Prozent,Insgesamt,Weiblich,42.2
2013,Prozent,Insgesamt,Weiblich,39.9
2014,Prozent,Insgesamt,Weiblich,35.8
2015,Prozent,Insgesamt,Weiblich,41.3
2016,Prozent,Insgesamt,Weiblich,37.9
2017,Prozent,Insgesamt,Weiblich,40.4
2018,Prozent,Insgesamt,Weiblich,49.16
2019,Prozent,Insgesamt,Weiblich,54.21
2020,Prozent,Insgesamt,Weiblich,65.87
2005,Prozent,Insgesamt,Männlich,32.5
2006,Prozent,Insgesamt,Männlich,35.0
2007,Prozent,Insgesamt,Männlich,31.7
2008,Prozent,Insgesamt,Männlich,35.1
2009,Prozent,Insgesamt,Männlich,34.2
2010,Prozent,Insgesamt,Männlich,28.8
2011,Prozent,Insgesamt,Männlich,30.8
2012,Prozent,Insgesamt,Männlich,34.7
2013,Prozent,Insgesamt,Männlich,32.3
2014,Prozent,Insgesamt,Männlich,35.8
2015,Prozent,Insgesamt,Männlich,39.2
2016,Prozent,Insgesamt,Männlich,44.4
2017,Prozent,Insgesamt,Männlich,39.4
2018,Prozent,Insgesamt,Männlich,40.81
2019,Prozent,Insgesamt,Männlich,41.48
2020,Prozent,Insgesamt,Männlich,44.2
2005,Prozent,Insgesamt,,37.89
2006,Prozent,Insgesamt,,40.6
2007,Prozent,Insgesamt,,44.3
2008,Prozent,Insgesamt,,44.4
2009,Prozent,Insgesamt,,46.0
2010,Prozent,Insgesamt,,46.36
2011,Prozent,Insgesamt,,44.03
2012,Prozent,Insgesamt,,42.67
2013,Prozent,Insgesamt,,45.8
2014,Prozent,Insgesamt,,46.18
2015,Prozent,Insgesamt,,48.27
2016,Prozent,Insgesamt,,46.22
2017,Prozent,Insgesamt,,48.01
2018,Prozent,Insgesamt,,49.18
2019,Prozent,Insgesamt,,50.72
2020,Prozent,Insgesamt,,51.6
2005,Prozent,Insgesamt,Weiblich,42.1
2006,Prozent,Insgesamt,Weiblich,48.2
2007,Prozent,Insgesamt,Weiblich,52.4
2008,Prozent,Insgesamt,Weiblich,52.4
2009,Prozent,Insgesamt,Weiblich,55.4
2010,Prozent,Insgesamt,Weiblich,55.0
2011,Prozent,Insgesamt,Weiblich,53.1
2012,Prozent,Insgesamt,Weiblich,50.5
2013,Prozent,Insgesamt,Weiblich,55.4
2014,Prozent,Insgesamt,Weiblich,54.3
2015,Prozent,Insgesamt,Weiblich,56.3
2016,Prozent,Insgesamt,Weiblich,54.9
2017,Prozent,Insgesamt,Weiblich,56.9
2018,Prozent,Insgesamt,Weiblich,57.38
2019,Prozent,Insgesamt,Weiblich,59.76
2020,Prozent,Insgesamt,Weiblich,58.95
2005,Prozent,Insgesamt,Männlich,34.3
2006,Prozent,Insgesamt,Männlich,34.0
2007,Prozent,Insgesamt,Männlich,37.3
2008,Prozent,Insgesamt,Männlich,37.8
2009,Prozent,Insgesamt,Männlich,37.8
2010,Prozent,Insgesamt,Männlich,38.6
2011,Prozent,Insgesamt,Männlich,36.2
2012,Prozent,Insgesamt,Männlich,36.0
2013,Prozent,Insgesamt,Männlich,37.8
2014,Prozent,Insgesamt,Männlich,39.1
2015,Prozent,Insgesamt,Männlich,41.0
2016,Prozent,Insgesamt,Männlich,38.4
2017,Prozent,Insgesamt,Männlich,39.9
2018,Prozent,Insgesamt,Männlich,41.56
2019,Prozent,Insgesamt,Männlich,41.69
2020,Prozent,Insgesamt,Männlich,44.42
2005,Prozent,Insgesamt,,27.9
2006,Prozent,Insgesamt,,28.4
2007,Prozent,Insgesamt,,27.0
2008,Prozent,Insgesamt,,30.3
2009,Prozent,Insgesamt,,32.3
2010,Prozent,Insgesamt,,32.16
2011,Prozent,Insgesamt,,31.44
2012,Prozent,Insgesamt,,30.9
2013,Prozent,Insgesamt,,30.62
2014,Prozent,Insgesamt,,32.35
2015,Prozent,Insgesamt,,34.21
2016,Prozent,Insgesamt,,33.41
2017,Prozent,Insgesamt,,35.82
2018,Prozent,Insgesamt,,38.58
2019,Prozent,Insgesamt,,36.57
2020,Prozent,Insgesamt,,39.88
2005,Prozent,Insgesamt,Weiblich,31.2
2006,Prozent,Insgesamt,Weiblich,32.1
2007,Prozent,Insgesamt,Weiblich,34.2
2008,Prozent,Insgesamt,Weiblich,36.6
2009,Prozent,Insgesamt,Weiblich,36.9
2010,Prozent,Insgesamt,Weiblich,37.1
2011,Prozent,Insgesamt,Weiblich,37.2
2012,Prozent,Insgesamt,Weiblich,36.3
2013,Prozent,Insgesamt,Weiblich,36.5
2014,Prozent,Insgesamt,Weiblich,38.9
2015,Prozent,Insgesamt,Weiblich,39.8
2016,Prozent,Insgesamt,Weiblich,41.5
2017,Prozent,Insgesamt,Weiblich,41.2
2018,Prozent,Insgesamt,Weiblich,44.33
2019,Prozent,Insgesamt,Weiblich,41.27
2020,Prozent,Insgesamt,Weiblich,50.36
2005,Prozent,Insgesamt,Männlich,25.2
2006,Prozent,Insgesamt,Männlich,24.9
2007,Prozent,Insgesamt,Männlich,20.8
2008,Prozent,Insgesamt,Männlich,24.7
2009,Prozent,Insgesamt,Männlich,27.9
2010,Prozent,Insgesamt,Männlich,27.5
2011,Prozent,Insgesamt,Männlich,26.2
2012,Prozent,Insgesamt,Männlich,25.9
2013,Prozent,Insgesamt,Männlich,25.6
2014,Prozent,Insgesamt,Männlich,26.5
2015,Prozent,Insgesamt,Männlich,29.6
2016,Prozent,Insgesamt,Männlich,26.4
2017,Prozent,Insgesamt,Männlich,30.8
2018,Prozent,Insgesamt,Männlich,32.81
2019,Prozent,Insgesamt,Männlich,32.34
2020,Prozent,Insgesamt,Männlich,30.51
2005,Prozent,Insgesamt,,32.52
2006,Prozent,Insgesamt,,30.6
2007,Prozent,Insgesamt,,31.8
2008,Prozent,Insgesamt,,32.1
2009,Prozent,Insgesamt,,34.6
2010,Prozent,Insgesamt,,35.78
2011,Prozent,Insgesamt,,40.39
2012,Prozent,Insgesamt,,37.28
2013,Prozent,Insgesamt,,38.19
2014,Prozent,Insgesamt,,38.89
2015,Prozent,Insgesamt,,39.66
2016,Prozent,Insgesamt,,40.06
2017,Prozent,Insgesamt,,42.43
2018,Prozent,Insgesamt,,43.39
2019,Prozent,Insgesamt,,43.43
2020,Prozent,Insgesamt,,43.4
2005,Prozent,Insgesamt,Weiblich,32.1
2006,Prozent,Insgesamt,Weiblich,30.9
2007,Prozent,Insgesamt,Weiblich,31.2
2008,Prozent,Insgesamt,Weiblich,32.7
2009,Prozent,Insgesamt,Weiblich,35.8
2010,Prozent,Insgesamt,Weiblich,36.7
2011,Prozent,Insgesamt,Weiblich,41.7
2012,Prozent,Insgesamt,Weiblich,39.2
2013,Prozent,Insgesamt,Weiblich,40.7
2014,Prozent,Insgesamt,Weiblich,40.7
2015,Prozent,Insgesamt,Weiblich,43.9
2016,Prozent,Insgesamt,Weiblich,42.9
2017,Prozent,Insgesamt,Weiblich,47.0
2018,Prozent,Insgesamt,Weiblich,49.13
2019,Prozent,Insgesamt,Weiblich,45.8
2020,Prozent,Insgesamt,Weiblich,43.4
2005,Prozent,Insgesamt,Männlich,33.0
2006,Prozent,Insgesamt,Männlich,30.3
2007,Prozent,Insgesamt,Männlich,32.5
2008,Prozent,Insgesamt,Männlich,31.3
2009,Prozent,Insgesamt,Männlich,33.4
2010,Prozent,Insgesamt,Männlich,34.9
2011,Prozent,Insgesamt,Männlich,39.0
2012,Prozent,Insgesamt,Männlich,35.3
2013,Prozent,Insgesamt,Männlich,35.4
2014,Prozent,Insgesamt,Männlich,37.0
2015,Prozent,Insgesamt,Männlich,35.5
2016,Prozent,Insgesamt,Männlich,37.4
2017,Prozent,Insgesamt,Männlich,37.9
2018,Prozent,Insgesamt,Männlich,37.78
2019,Prozent,Insgesamt,Männlich,41.15
2020,Prozent,Insgesamt,Männlich,43.4
2005,Prozent,Insgesamt,,31.24
2006,Prozent,Insgesamt,,32.2
2007,Prozent,Insgesamt,,36.5
2008,Prozent,Insgesamt,,35.7
2009,Prozent,Insgesamt,,35.4
2010,Prozent,Insgesamt,,36.4
2011,Prozent,Insgesamt,,37.2
2012,Prozent,Insgesamt,,39.1
2013,Prozent,Insgesamt,,39.8
2014,Prozent,Insgesamt,,37.6
2015,Prozent,Insgesamt,,36.89
2016,Prozent,Insgesamt,,40.28
2017,Prozent,Insgesamt,,40.68
2018,Prozent,Insgesamt,,44.57
2019,Prozent,Insgesamt,,44.77
2020,Prozent,Insgesamt,,43.4
2005,Prozent,Insgesamt,Weiblich,33.8
2006,Prozent,Insgesamt,Weiblich,35.1
2007,Prozent,Insgesamt,Weiblich,40.8
2008,Prozent,Insgesamt,Weiblich,41.9
2009,Prozent,Insgesamt,Weiblich,42.5
2010,Prozent,Insgesamt,Weiblich,43.0
2011,Prozent,Insgesamt,Weiblich,45.2
2012,Prozent,Insgesamt,Weiblich,46.3
2013,Prozent,Insgesamt,Weiblich,47.1
2014,Prozent,Insgesamt,Weiblich,44.5
2015,Prozent,Insgesamt,Weiblich,45.4
2016,Prozent,Insgesamt,Weiblich,48.0
2017,Prozent,Insgesamt,Weiblich,49.5
2018,Prozent,Insgesamt,Weiblich,51.74
2019,Prozent,Insgesamt,Weiblich,51.22
2020,Prozent,Insgesamt,Weiblich,43.4
2005,Prozent,Insgesamt,Männlich,29.1
2006,Prozent,Insgesamt,Männlich,29.7
2007,Prozent,Insgesamt,Männlich,32.6
2008,Prozent,Insgesamt,Männlich,30.4
2009,Prozent,Insgesamt,Männlich,29.1
2010,Prozent,Insgesamt,Männlich,30.5
2011,Prozent,Insgesamt,Männlich,29.9
2012,Prozent,Insgesamt,Männlich,32.8
2013,Prozent,Insgesamt,Männlich,33.0
2014,Prozent,Insgesamt,Männlich,31.3
2015,Prozent,Insgesamt,Männlich,29.9
2016,Prozent,Insgesamt,Männlich,33.4
2017,Prozent,Insgesamt,Männlich,32.9
2018,Prozent,Insgesamt,Männlich,38.1
2019,Prozent,Insgesamt,Männlich,38.9
2020,Prozent,Insgesamt,Männlich,43.4
2000,Prozent,Tertiärer Abschluss,,25.33
2001,Prozent,Tertiärer Abschluss,,25.05
2002,Prozent,Tertiärer Abschluss,,25.07
2003,Prozent,Tertiärer Abschluss,,25.05
2004,Prozent,Tertiärer Abschluss,,26.76
2005,Prozent,Tertiärer Abschluss,,26.06
2006,Prozent,Tertiärer Abschluss,,25.85
2007,Prozent,Tertiärer Abschluss,,26.5
2008,Prozent,Tertiärer Abschluss,,27.6
2009,Prozent,Tertiärer Abschluss,,29.37
2010,Prozent,Tertiärer Abschluss,,29.77
2011,Prozent,Tertiärer Abschluss,,30.68
2012,Prozent,Tertiärer Abschluss,,31.9
2013,Prozent,Tertiärer Abschluss,,33.08
2014,Prozent,Tertiärer Abschluss,,31.36
2015,Prozent,Tertiärer Abschluss,,32.25
2016,Prozent,Tertiärer Abschluss,,33.1
2017,Prozent,Tertiärer Abschluss,,34.0
2018,Prozent,Tertiärer Abschluss,,34.93
2019,Prozent,Tertiärer Abschluss,,35.5
2020,Prozent,Tertiärer Abschluss,,36.6
