Year,Units,Series,federal state,GeoCode,?,Value
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",19.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",20.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",20.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",20.9
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",21.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",21.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06611,"kassel, stadt",22.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,5.5
2010,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,7.2
2011,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,10.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,11.5
2013,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,14.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,15.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,14.4
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,14.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,15.4
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,15.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,16.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06631,fulda,17.1
2009,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,5.0
2010,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,8.0
2011,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,9.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,10.7
2013,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,13.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,14.9
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,15.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,16.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,16.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,16.0
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,17.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06632,hersfeld-rotenburg,17.6
2009,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,3.0
2010,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,4.8
2011,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,5.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,6.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,6.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,7.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,8.4
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,8.2
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,8.7
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,8.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,10.3
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06633,kassel,11.1
2009,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,2.3
2010,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,3.7
2011,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,5.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,7.5
2013,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,8.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,9.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,9.2
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,11.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,11.7
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,13.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,13.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06634,schwalm-eder-kreis,13.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,2.9
2010,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,4.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,5.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,6.8
2013,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,7.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,8.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,10.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,10.2
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,10.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,10.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,11.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06635,waldeck-frankenberg,12.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,3.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,7.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,8.2
2012,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,13.3
2013,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,16.2
2014,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,19.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,17.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,20.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,20.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,19.8
2019,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,20.7
2020,percentage,all-day care provision for 0 to 2-year-old children,,code06636,werra-meißner-kreis,22.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",44.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",45.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",45.8
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",46.1
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",46.7
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",47.9
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",46.9
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",50.0
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13003,"rostock, stadt",48.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",41.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",42.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",45.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",44.1
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",39.9
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",41.4
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",41.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",40.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13004,"schwerin, stadt",44.3
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,35.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,37.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,39.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,38.7
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,40.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,40.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,42.4
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,44.8
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13071,mecklenburgische seenplatte,45.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,38.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,41.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,41.9
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,43.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,43.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,43.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,44.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,44.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13072,rostock,45.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,39.0
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,40.6
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,40.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,40.2
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,40.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,40.6
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,41.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,43.4
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13073,vorpommern-rügen,46.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,36.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,39.8
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,39.9
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,40.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,41.7
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,43.6
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,44.6
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,46.4
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13074,nordwestmecklenburg,47.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,34.5
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,35.7
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,38.1
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,40.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,39.0
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,40.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,41.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,42.8
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13075,vorpommern-greifswald,46.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,33.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,36.2
2014,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,37.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,37.5
2016,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,38.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,40.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,41.8
2019,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,42.4
2020,percentage,all-day care provision for 0 to 2-year-old children,,code13076,ludwigslust-parchim,43.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",8.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",9.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",9.8
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",10.2
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",11.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",13.8
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",14.5
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",14.9
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",17.1
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",19.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",21.0
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03101,"braunschweig, stadt",21.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",2.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",4.7
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",4.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",6.8
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",7.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",8.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",10.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",11.2
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",10.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",11.0
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",9.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03102,"salzgitter, stadt",11.2
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",13.8
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",14.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",19.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",20.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",21.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",24.4
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",26.4
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",26.5
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",27.6
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",30.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",31.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03103,"wolfsburg, stadt",31.0
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,2.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,4.2
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,4.9
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,5.5
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,6.6
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,8.9
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,9.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,10.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,10.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,11.8
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,12.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03151,gifhorn,13.0
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,6.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,9.2
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,12.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,10.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,8.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,10.1
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,12.2
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,12.5
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,13.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,13.9
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,15.3
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03153,goslar,16.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,4.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,5.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,7.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,11.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,14.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,15.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,16.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,18.5
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,19.8
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,19.6
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,23.2
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03154,helmstedt,21.0
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,3.1
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,5.3
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,6.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,3.8
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,4.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,6.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,7.7
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,8.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,7.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,8.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,11.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03155,northeim,13.1
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,1.0
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,1.5
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,3.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,2.6
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,3.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,5.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,6.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03156,osterode am harz,6.2
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,0.8
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,1.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,3.3
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,8.0
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,10.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,11.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,11.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,10.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,12.1
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,11.4
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,12.7
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03157,peine,13.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,3.5
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,5.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,8.2
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,10.9
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,11.2
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,12.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,10.7
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,12.0
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,13.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,14.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,13.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03158,wolfenbüttel,16.1
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,6.0
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,6.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,8.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,12.7
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,14.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,17.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,17.8
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,19.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,18.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,19.8
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,21.2
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03159,göttingen,22.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,7.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,9.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,11.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,13.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,15.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,19.7
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,20.1
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,21.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,22.5
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,23.8
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,22.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03241,region hannover,23.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,1.3
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,1.7
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,2.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,3.7
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,4.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,4.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,4.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,4.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,5.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,5.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,6.2
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03251,diepholz,6.5
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,1.9
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,3.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,4.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,7.6
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,10.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,11.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,11.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,12.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,13.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,14.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,15.7
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03252,hameln-pyrmont,15.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,4.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,6.8
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,8.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,10.2
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,11.2
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,12.7
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,13.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,14.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,15.0
