Year,Units,Series,Federal state,GeoCode,County,Value
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,0.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,0.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,0.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.0
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,0.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.7
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
