Year,Value,Units,Series,GeoCode
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,12.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,13.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,14.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,17.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,17.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,17.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,17.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,16.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,15.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,1.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,3.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,6.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,11.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,11.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,12.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,13.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,12.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,9.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,3.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,0.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,0.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,0.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,8.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,1.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,1.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,1.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,1.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,2.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,3.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,6.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,9.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,8.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,10.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
