Year,Units,Federal state,GeoCode,County,Value
2013,1.000 EUR,,,,26.233
2014,1.000 EUR,,,,27.189
2015,1.000 EUR,,,,27.651
2016,1.000 EUR,,,,28.632
2017,1.000 EUR,,,,30.082
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,18.26
2001,1.000 EUR,,,,18.941
2002,1.000 EUR,,,,19.357
2003,1.000 EUR,,,,18.942
2004,1.000 EUR,,,,19.55
2005,1.000 EUR,,,,19.759
2006,1.000 EUR,,,,20.751
2007,1.000 EUR,,,,21.957
2008,1.000 EUR,,,,22.797
2009,1.000 EUR,,,,21.897
2010,1.000 EUR,,,,23.628
2011,1.000 EUR,,,,25.119
2012,1.000 EUR,,,,26.217
2013,1.000 EUR,,,,27.013
2014,1.000 EUR,,,,28.0
2015,1.000 EUR,,,,29.583
2016,1.000 EUR,,,,30.455
2017,1.000 EUR,,,,31.642
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.001
2001,1.000 EUR,,,,20.64
2002,1.000 EUR,,,,21.288
2003,1.000 EUR,,,,21.691
2004,1.000 EUR,,,,22.43
2005,1.000 EUR,,,,22.483
2006,1.000 EUR,,,,23.05
2007,1.000 EUR,,,,23.495
2008,1.000 EUR,,,,24.247
2009,1.000 EUR,,,,24.295
2010,1.000 EUR,,,,26.138
2011,1.000 EUR,,,,28.136
2012,1.000 EUR,,,,27.873
2013,1.000 EUR,,,,28.339
2014,1.000 EUR,,,,29.542
2015,1.000 EUR,,,,30.373
2016,1.000 EUR,,,,30.467
2017,1.000 EUR,,,,31.462
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,15.584
2001,1.000 EUR,,,,16.502
2002,1.000 EUR,,,,16.935
2003,1.000 EUR,,,,16.475
2004,1.000 EUR,,,,17.391
2005,1.000 EUR,,,,16.988
2006,1.000 EUR,,,,18.234
2007,1.000 EUR,,,,18.579
2008,1.000 EUR,,,,19.786
2009,1.000 EUR,,,,18.989
2010,1.000 EUR,,,,20.588
2011,1.000 EUR,,,,20.98
2012,1.000 EUR,,,,22.006
2013,1.000 EUR,,,,23.754
2014,1.000 EUR,,,,24.303
2015,1.000 EUR,,,,25.948
2016,1.000 EUR,,,,26.686
2017,1.000 EUR,,,,27.432
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,30.318
2001,1.000 EUR,,,,39.115
2002,1.000 EUR,,,,38.743
2003,1.000 EUR,,,,40.424
2004,1.000 EUR,,,,42.355
2005,1.000 EUR,,,,43.574
2006,1.000 EUR,,,,45.17
2007,1.000 EUR,,,,49.282
2008,1.000 EUR,,,,42.862
2009,1.000 EUR,,,,43.777
2010,1.000 EUR,,,,52.788
2011,1.000 EUR,,,,58.795
2012,1.000 EUR,,,,55.872
2013,1.000 EUR,,,,57.133
2014,1.000 EUR,,,,65.394
2015,1.000 EUR,,,,66.591
2016,1.000 EUR,,,,66.986
2017,1.000 EUR,,,,71.158
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,35.798
2001,1.000 EUR,,,,36.643
2002,1.000 EUR,,,,38.778
2003,1.000 EUR,,,,37.362
2004,1.000 EUR,,,,34.781
2005,1.000 EUR,,,,36.301
2006,1.000 EUR,,,,36.877
2007,1.000 EUR,,,,38.782
2008,1.000 EUR,,,,41.705
2009,1.000 EUR,,,,42.07
2010,1.000 EUR,,,,42.122
2011,1.000 EUR,,,,44.936
2012,1.000 EUR,,,,47.852
2013,1.000 EUR,,,,48.719
2014,1.000 EUR,,,,50.601
2015,1.000 EUR,,,,51.507
2016,1.000 EUR,,,,53.379
2017,1.000 EUR,,,,56.757
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,58.645
2001,1.000 EUR,,,,56.617
2002,1.000 EUR,,,,56.62
2003,1.000 EUR,,,,59.347
2004,1.000 EUR,,,,62.577
2005,1.000 EUR,,,,62.985
2006,1.000 EUR,,,,65.366
2007,1.000 EUR,,,,72.417
2008,1.000 EUR,,,,73.331
2009,1.000 EUR,,,,67.759
2010,1.000 EUR,,,,77.03
2011,1.000 EUR,,,,80.414
2012,1.000 EUR,,,,79.247
2013,1.000 EUR,,,,79.143
2014,1.000 EUR,,,,82.922
2015,1.000 EUR,,,,83.722
2016,1.000 EUR,,,,83.728
2017,1.000 EUR,,,,90.735
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,39.779
2001,1.000 EUR,,,,42.128
2002,1.000 EUR,,,,42.242
2003,1.000 EUR,,,,41.782
2004,1.000 EUR,,,,41.25
2005,1.000 EUR,,,,42.324
2006,1.000 EUR,,,,44.29
2007,1.000 EUR,,,,46.638
2008,1.000 EUR,,,,47.373
2009,1.000 EUR,,,,46.943
2010,1.000 EUR,,,,47.837
2011,1.000 EUR,,,,49.931
2012,1.000 EUR,,,,49.622
2013,1.000 EUR,,,,50.46
2014,1.000 EUR,,,,51.708
2015,1.000 EUR,,,,52.874
2016,1.000 EUR,,,,54.572
2017,1.000 EUR,,,,55.866
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,16.191
2001,1.000 EUR,,,,16.822
2002,1.000 EUR,,,,17.628
2003,1.000 EUR,,,,16.885
2004,1.000 EUR,,,,17.198
2005,1.000 EUR,,,,17.047
2006,1.000 EUR,,,,17.869
2007,1.000 EUR,,,,19.514
2008,1.000 EUR,,,,19.902
2009,1.000 EUR,,,,18.957
2010,1.000 EUR,,,,19.991
2011,1.000 EUR,,,,22.098
2012,1.000 EUR,,,,22.582
2013,1.000 EUR,,,,23.512
2014,1.000 EUR,,,,25.286
2015,1.000 EUR,,,,24.493
2016,1.000 EUR,,,,26.09
2017,1.000 EUR,,,,27.184
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.097
2001,1.000 EUR,,,,20.503
2002,1.000 EUR,,,,21.788
2003,1.000 EUR,,,,21.574
2004,1.000 EUR,,,,21.777
2005,1.000 EUR,,,,22.208
2006,1.000 EUR,,,,24.085
2007,1.000 EUR,,,,25.739
2008,1.000 EUR,,,,26.231
2009,1.000 EUR,,,,26.874
2010,1.000 EUR,,,,27.226
2011,1.000 EUR,,,,29.858
2012,1.000 EUR,,,,29.667
2013,1.000 EUR,,,,29.462
2014,1.000 EUR,,,,32.196
2015,1.000 EUR,,,,33.454
2016,1.000 EUR,,,,34.624
2017,1.000 EUR,,,,36.244
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.852
2001,1.000 EUR,,,,20.467
2002,1.000 EUR,,,,21.593
2003,1.000 EUR,,,,20.717
2004,1.000 EUR,,,,21.812
2005,1.000 EUR,,,,23.057
2006,1.000 EUR,,,,23.631
2007,1.000 EUR,,,,24.313
2008,1.000 EUR,,,,26.234
2009,1.000 EUR,,,,27.449
2010,1.000 EUR,,,,29.629
2011,1.000 EUR,,,,31.02
2012,1.000 EUR,,,,30.828
2013,1.000 EUR,,,,32.878
2014,1.000 EUR,,,,34.951
2015,1.000 EUR,,,,36.294
2016,1.000 EUR,,,,37.333
2017,1.000 EUR,,,,38.867
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.409
2001,1.000 EUR,,,,18.055
2002,1.000 EUR,,,,18.474
2003,1.000 EUR,,,,18.037
2004,1.000 EUR,,,,17.938
2005,1.000 EUR,,,,18.672
2006,1.000 EUR,,,,18.28
2007,1.000 EUR,,,,19.92
2008,1.000 EUR,,,,20.735
2009,1.000 EUR,,,,20.421
2010,1.000 EUR,,,,21.571
2011,1.000 EUR,,,,23.16
2012,1.000 EUR,,,,24.451
2013,1.000 EUR,,,,25.812
2014,1.000 EUR,,,,27.918
2015,1.000 EUR,,,,29.279
2016,1.000 EUR,,,,29.721
2017,1.000 EUR,,,,31.094
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,14.8
2001,1.000 EUR,,,,14.931
2002,1.000 EUR,,,,15.529
2003,1.000 EUR,,,,16.107
2004,1.000 EUR,,,,16.456
2005,1.000 EUR,,,,17.009
2006,1.000 EUR,,,,17.631
2007,1.000 EUR,,,,18.417
2008,1.000 EUR,,,,19.32
2009,1.000 EUR,,,,17.301
2010,1.000 EUR,,,,18.854
2011,1.000 EUR,,,,20.366
2012,1.000 EUR,,,,21.094
2013,1.000 EUR,,,,22.021
2014,1.000 EUR,,,,23.009
2015,1.000 EUR,,,,23.568
2016,1.000 EUR,,,,24.553
2017,1.000 EUR,,,,24.95
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.788
2001,1.000 EUR,,,,22.744
2002,1.000 EUR,,,,23.477
2003,1.000 EUR,,,,22.434
2004,1.000 EUR,,,,22.852
2005,1.000 EUR,,,,24.4
2006,1.000 EUR,,,,24.701
2007,1.000 EUR,,,,25.469
2008,1.000 EUR,,,,25.841
2009,1.000 EUR,,,,24.849
2010,1.000 EUR,,,,26.439
2011,1.000 EUR,,,,28.032
2012,1.000 EUR,,,,30.336
2013,1.000 EUR,,,,32.152
2014,1.000 EUR,,,,33.118
2015,1.000 EUR,,,,33.768
2016,1.000 EUR,,,,35.126
2017,1.000 EUR,,,,36.778
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.215
2001,1.000 EUR,,,,19.52
2002,1.000 EUR,,,,20.295
2003,1.000 EUR,,,,20.224
2004,1.000 EUR,,,,20.587
2005,1.000 EUR,,,,20.724
2006,1.000 EUR,,,,21.449
2007,1.000 EUR,,,,22.276
2008,1.000 EUR,,,,23.692
2009,1.000 EUR,,,,23.931
2010,1.000 EUR,,,,24.958
2011,1.000 EUR,,,,26.374
2012,1.000 EUR,,,,28.874
2013,1.000 EUR,,,,29.109
2014,1.000 EUR,,,,29.448
2015,1.000 EUR,,,,31.878
2016,1.000 EUR,,,,33.867
2017,1.000 EUR,,,,35.139
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,41.42
2001,1.000 EUR,,,,45.978
2002,1.000 EUR,,,,46.008
2003,1.000 EUR,,,,45.964
2004,1.000 EUR,,,,44.531
2005,1.000 EUR,,,,46.024
2006,1.000 EUR,,,,48.629
2007,1.000 EUR,,,,50.206
2008,1.000 EUR,,,,51.294
2009,1.000 EUR,,,,48.392
2010,1.000 EUR,,,,52.913
2011,1.000 EUR,,,,54.597
2012,1.000 EUR,,,,53.903
2013,1.000 EUR,,,,55.967
2014,1.000 EUR,,,,55.892
2015,1.000 EUR,,,,57.978
2016,1.000 EUR,,,,60.26
2017,1.000 EUR,,,,63.062
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,40.918
2001,1.000 EUR,,,,43.059
2002,1.000 EUR,,,,43.07
2003,1.000 EUR,,,,40.308
2004,1.000 EUR,,,,41.23
2005,1.000 EUR,,,,41.881
2006,1.000 EUR,,,,43.291
2007,1.000 EUR,,,,44.977
2008,1.000 EUR,,,,46.047
2009,1.000 EUR,,,,46.601
2010,1.000 EUR,,,,48.168
2011,1.000 EUR,,,,50.774
2012,1.000 EUR,,,,53.168
2013,1.000 EUR,,,,55.265
2014,1.000 EUR,,,,57.271
2015,1.000 EUR,,,,59.931
2016,1.000 EUR,,,,62.7
2017,1.000 EUR,,,,65.68
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,42.63
2001,1.000 EUR,,,,37.731
2002,1.000 EUR,,,,38.578
2003,1.000 EUR,,,,38.607
2004,1.000 EUR,,,,48.75
2005,1.000 EUR,,,,47.354
2006,1.000 EUR,,,,56.869
2007,1.000 EUR,,,,64.121
2008,1.000 EUR,,,,62.579
2009,1.000 EUR,,,,66.693
2010,1.000 EUR,,,,63.971
2011,1.000 EUR,,,,68.76
2012,1.000 EUR,,,,74.878
2013,1.000 EUR,,,,74.898
2014,1.000 EUR,,,,76.442
2015,1.000 EUR,,,,82.235
2016,1.000 EUR,,,,88.538
2017,1.000 EUR,,,,91.506
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,31.007
2001,1.000 EUR,,,,33.353
2002,1.000 EUR,,,,33.36
2003,1.000 EUR,,,,32.257
2004,1.000 EUR,,,,32.985
2005,1.000 EUR,,,,32.509
2006,1.000 EUR,,,,33.236
2007,1.000 EUR,,,,34.952
2008,1.000 EUR,,,,35.577
2009,1.000 EUR,,,,35.069
2010,1.000 EUR,,,,37.774
2011,1.000 EUR,,,,40.008
2012,1.000 EUR,,,,40.944
2013,1.000 EUR,,,,39.911
2014,1.000 EUR,,,,40.149
2015,1.000 EUR,,,,41.189
2016,1.000 EUR,,,,41.56
2017,1.000 EUR,,,,41.801
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,14.358
2001,1.000 EUR,,,,15.803
2002,1.000 EUR,,,,16.184
2003,1.000 EUR,,,,15.877
2004,1.000 EUR,,,,16.822
2005,1.000 EUR,,,,16.921
2006,1.000 EUR,,,,17.863
2007,1.000 EUR,,,,18.095
2008,1.000 EUR,,,,17.956
2009,1.000 EUR,,,,18.165
2010,1.000 EUR,,,,19.802
2011,1.000 EUR,,,,21.426
2012,1.000 EUR,,,,22.053
2013,1.000 EUR,,,,22.549
2014,1.000 EUR,,,,23.513
2015,1.000 EUR,,,,24.71
2016,1.000 EUR,,,,25.165
2017,1.000 EUR,,,,25.628
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,16.217
2001,1.000 EUR,,,,15.043
2002,1.000 EUR,,,,14.619
2003,1.000 EUR,,,,15.024
2004,1.000 EUR,,,,14.698
2005,1.000 EUR,,,,14.694
2006,1.000 EUR,,,,15.595
2007,1.000 EUR,,,,16.182
2008,1.000 EUR,,,,16.663
2009,1.000 EUR,,,,16.376
2010,1.000 EUR,,,,16.744
2011,1.000 EUR,,,,18.266
2012,1.000 EUR,,,,18.169
2013,1.000 EUR,,,,18.47
2014,1.000 EUR,,,,19.382
2015,1.000 EUR,,,,19.96
2016,1.000 EUR,,,,20.673
2017,1.000 EUR,,,,21.47
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.708
2001,1.000 EUR,,,,21.735
2002,1.000 EUR,,,,19.483
2003,1.000 EUR,,,,18.876
2004,1.000 EUR,,,,18.579
2005,1.000 EUR,,,,18.317
2006,1.000 EUR,,,,19.041
2007,1.000 EUR,,,,20.353
2008,1.000 EUR,,,,20.557
2009,1.000 EUR,,,,20.582
2010,1.000 EUR,,,,21.917
2011,1.000 EUR,,,,22.463
2012,1.000 EUR,,,,23.614
2013,1.000 EUR,,,,23.728
2014,1.000 EUR,,,,25.018
2015,1.000 EUR,,,,26.114
2016,1.000 EUR,,,,26.357
2017,1.000 EUR,,,,27.145
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,15.375
2001,1.000 EUR,,,,15.464
2002,1.000 EUR,,,,15.847
2003,1.000 EUR,,,,16.075
2004,1.000 EUR,,,,16.294
2005,1.000 EUR,,,,16.379
2006,1.000 EUR,,,,17.333
2007,1.000 EUR,,,,17.649
2008,1.000 EUR,,,,18.27
2009,1.000 EUR,,,,18.137
2010,1.000 EUR,,,,18.736
2011,1.000 EUR,,,,20.409
2012,1.000 EUR,,,,21.032
2013,1.000 EUR,,,,21.705
2014,1.000 EUR,,,,23.273
2015,1.000 EUR,,,,26.046
2016,1.000 EUR,,,,26.379
2017,1.000 EUR,,,,30.134
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.747
2001,1.000 EUR,,,,18.529
2002,1.000 EUR,,,,18.668
2003,1.000 EUR,,,,18.636
2004,1.000 EUR,,,,19.071
2005,1.000 EUR,,,,19.393
2006,1.000 EUR,,,,20.284
2007,1.000 EUR,,,,20.723
2008,1.000 EUR,,,,22.292
2009,1.000 EUR,,,,23.326
2010,1.000 EUR,,,,25.286
2011,1.000 EUR,,,,27.0
2012,1.000 EUR,,,,27.726
2013,1.000 EUR,,,,28.803
2014,1.000 EUR,,,,29.698
2015,1.000 EUR,,,,31.826
2016,1.000 EUR,,,,33.779
2017,1.000 EUR,,,,35.01
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.862
2001,1.000 EUR,,,,22.49
2002,1.000 EUR,,,,23.988
2003,1.000 EUR,,,,22.064
2004,1.000 EUR,,,,23.927
2005,1.000 EUR,,,,23.85
2006,1.000 EUR,,,,25.884
2007,1.000 EUR,,,,26.798
2008,1.000 EUR,,,,25.641
2009,1.000 EUR,,,,24.831
2010,1.000 EUR,,,,26.148
2011,1.000 EUR,,,,27.74
2012,1.000 EUR,,,,27.287
2013,1.000 EUR,,,,27.416
2014,1.000 EUR,,,,29.411
2015,1.000 EUR,,,,29.996
2016,1.000 EUR,,,,31.433
2017,1.000 EUR,,,,32.028
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.999
2001,1.000 EUR,,,,20.972
2002,1.000 EUR,,,,21.298
2003,1.000 EUR,,,,21.271
2004,1.000 EUR,,,,21.2
2005,1.000 EUR,,,,21.805
2006,1.000 EUR,,,,22.306
2007,1.000 EUR,,,,23.752
2008,1.000 EUR,,,,24.779
2009,1.000 EUR,,,,26.195
2010,1.000 EUR,,,,26.705
2011,1.000 EUR,,,,27.934
2012,1.000 EUR,,,,29.925
2013,1.000 EUR,,,,30.151
2014,1.000 EUR,,,,30.989
2015,1.000 EUR,,,,32.085
2016,1.000 EUR,,,,33.598
2017,1.000 EUR,,,,34.617
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,22.443
2001,1.000 EUR,,,,23.826
2002,1.000 EUR,,,,24.734
2003,1.000 EUR,,,,25.71
2004,1.000 EUR,,,,27.081
2005,1.000 EUR,,,,27.39
2006,1.000 EUR,,,,29.381
2007,1.000 EUR,,,,28.501
2008,1.000 EUR,,,,28.948
2009,1.000 EUR,,,,28.354
2010,1.000 EUR,,,,30.684
2011,1.000 EUR,,,,32.881
2012,1.000 EUR,,,,31.177
2013,1.000 EUR,,,,31.338
2014,1.000 EUR,,,,32.094
2015,1.000 EUR,,,,33.765
2016,1.000 EUR,,,,33.968
2017,1.000 EUR,,,,35.16
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.64
2001,1.000 EUR,,,,21.846
2002,1.000 EUR,,,,20.936
2003,1.000 EUR,,,,20.681
2004,1.000 EUR,,,,21.244
2005,1.000 EUR,,,,21.685
2006,1.000 EUR,,,,22.808
2007,1.000 EUR,,,,23.581
2008,1.000 EUR,,,,23.935
2009,1.000 EUR,,,,24.336
2010,1.000 EUR,,,,26.067
