Year,Units,Series,Federal state,GeoCode,County,Value
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",19.1
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",20.9
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",20.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",21.2
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",23.0
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",23.1
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",24.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",8.2
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",10.4
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",14.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",17.6
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",18.4
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",19.1
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",20.9
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",20.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",21.2
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",23.0
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",23.1
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",24.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08212,"Karlsruhe, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,17.1
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,18.4
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,20.2
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,5.1
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,5.6
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,6.6
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,6.4
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,6.8
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.1
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.2
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.6
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.4
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,17.1
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,18.4
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,20.2
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,5.1
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,5.6
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,6.6
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,6.4
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,6.8
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.1
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.2
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.6
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,7.4
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08215,Karlsruhe,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,11.7
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,13.4
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,14.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,5.4
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,5.9
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.0
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.6
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.3
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.7
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.7
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.9
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,11.7
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,13.4
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,14.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,5.4
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,5.9
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.0
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.6
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.3
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.7
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.7
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.9
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,7.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08216,Rastatt,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",3.6
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",4.5
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",4.3
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",23.1
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",26.9
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.7
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.4
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",28.5
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.3
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.1
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",30.5
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",29.9
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",3.6
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",4.5
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",4.3
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",23.1
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",26.9
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.7
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.4
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",28.5
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.3
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",27.1
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",30.5
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",29.9
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08221,"Heidelberg, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",2.2
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",3.0
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",4.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",16.1
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",18.2
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",21.6
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",22.5
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.2
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.0
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.4
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.1
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.8
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",2.2
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",3.0
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",4.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",16.1
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",18.2
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",21.6
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",22.5
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.2
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.0
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.4
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.1
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",23.8
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08222,"Mannheim, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.6
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,3.1
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,4.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,1.6
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.2
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.9
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.8
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.9
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.5
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.7
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,3.5
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,3.4
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.6
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,3.1
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,4.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,1.6
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.2
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.9
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.8
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.9
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.5
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,2.7
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,3.5
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,3.4
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08225,Neckar-Odenwald-Kreis,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,0.9
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,1.1
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,1.5
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,8.2
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,9.3
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,11.8
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,12.3
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,12.8
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,13.0
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,12.8
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,13.7
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,14.0
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,0.9
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,1.1
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,1.5
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,8.2
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,9.3
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,11.8
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,12.3
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,12.8
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,13.0
