Year,Value,Units,Series,GeoCode
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2006.0,21.963,Percentage,All-day care provision for 3 to 5-year-old children,
2007.0,24.189,Percentage,All-day care provision for 3 to 5-year-old children,
2008.0,26.896,Percentage,All-day care provision for 3 to 5-year-old children,
2009.0,29.696,Percentage,All-day care provision for 3 to 5-year-old children,
2010.0,32.138,Percentage,All-day care provision for 3 to 5-year-old children,
2011.0,34.672,Percentage,All-day care provision for 3 to 5-year-old children,
2012.0,36.847,Percentage,All-day care provision for 3 to 5-year-old children,
2013.0,39.05,Percentage,All-day care provision for 3 to 5-year-old children,
2014.0,41.428,Percentage,All-day care provision for 3 to 5-year-old children,
2015.0,44.136,Percentage,All-day care provision for 3 to 5-year-old children,
2016.0,44.49,Percentage,All-day care provision for 3 to 5-year-old children,
2017.0,45.239,Percentage,All-day care provision for 3 to 5-year-old children,
2018.0,45.838,Percentage,All-day care provision for 3 to 5-year-old children,
2019.0,46.871,Percentage,All-day care provision for 3 to 5-year-old children,
2020.0,47.553,Percentage,All-day care provision for 3 to 5-year-old children,
2021.0,46.934,Percentage,All-day care provision for 3 to 5-year-old children,
2022.0,46.99,Percentage,All-day care provision for 3 to 5-year-old children,
2006.0,21.963,Percentage,All-day care provision for 3 to 5-year-old children,
2007.0,24.189,Percentage,All-day care provision for 3 to 5-year-old children,
2008.0,26.896,Percentage,All-day care provision for 3 to 5-year-old children,
2009.0,29.696,Percentage,All-day care provision for 3 to 5-year-old children,
2010.0,32.138,Percentage,All-day care provision for 3 to 5-year-old children,
2011.0,34.672,Percentage,All-day care provision for 3 to 5-year-old children,
2012.0,36.847,Percentage,All-day care provision for 3 to 5-year-old children,
2013.0,39.05,Percentage,All-day care provision for 3 to 5-year-old children,
2014.0,41.428,Percentage,All-day care provision for 3 to 5-year-old children,
2015.0,44.136,Percentage,All-day care provision for 3 to 5-year-old children,
2016.0,44.49,Percentage,All-day care provision for 3 to 5-year-old children,
2017.0,45.239,Percentage,All-day care provision for 3 to 5-year-old children,
2018.0,45.838,Percentage,All-day care provision for 3 to 5-year-old children,
2019.0,46.871,Percentage,All-day care provision for 3 to 5-year-old children,
2020.0,47.553,Percentage,All-day care provision for 3 to 5-year-old children,
2021.0,46.934,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2020.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
