Year,Value,Units,Series,GeoCode
2010,87.12,Percentage,Foreigns,
2011,87.83,Percentage,Foreigns,
2012,88.97,Percentage,Foreigns,
2013,87.67,Percentage,Foreigns,
2014,88.58,Percentage,Foreigns,
2015,86.47,Percentage,Foreigns,
2016,85.79,Percentage,Foreigns,
2017,81.97,Percentage,Foreigns,
2018,80.63,Percentage,Foreigns,
2019,80.46,Percentage,Foreigns,
2020,82.14,Percentage,Foreigns,
1996,68.58,Percentage,Foreigns,
1997,68.59,Percentage,Foreigns,
1998,70.57,Percentage,Foreigns,
1999,68.86,Percentage,Foreigns,
2000,67.16,Percentage,Foreigns,
2001,67.37,Percentage,Foreigns,
2002,68.05,Percentage,Foreigns,
2003,67.12,Percentage,Foreigns,
2004,73.52,Percentage,Foreigns,
2005,70.44,Percentage,Foreigns,
2006,70.37,Percentage,Foreigns,
2007,75.92,Percentage,Foreigns,
2008,76.21,Percentage,Foreigns,
2009,79.43,Percentage,Foreigns,
2010,80.65,Percentage,Foreigns,
2011,80.96,Percentage,Foreigns,
2012,83.91,Percentage,Foreigns,
2013,85.03,Percentage,Foreigns,
2014,87.04,Percentage,Foreigns,
2015,84.74,Percentage,Foreigns,
2016,81.82,Percentage,Foreigns,
2017,73.24,Percentage,Foreigns,
2018,74.52,Percentage,Foreigns,
2019,73.9,Percentage,Foreigns,
2020,77.23,Percentage,Foreigns,
1996,87.33,Percentage,Foreigns,
1997,87.02,Percentage,Foreigns,
1998,87.21,Percentage,Foreigns,
1999,87.73,Percentage,Foreigns,
2000,86.85,Percentage,Foreigns,
2001,86.36,Percentage,Foreigns,
2002,85.59,Percentage,Foreigns,
2003,86.27,Percentage,Foreigns,
2004,86.08,Percentage,Foreigns,
2005,85.94,Percentage,Foreigns,
2006,86.21,Percentage,Foreigns,
2007,85.76,Percentage,Foreigns,
2008,85.94,Percentage,Foreigns,
2009,86.86,Percentage,Foreigns,
2010,87.72,Percentage,Foreigns,
2011,88.65,Percentage,Foreigns,
2012,88.99,Percentage,Foreigns,
2013,89.76,Percentage,Foreigns,
2014,88.45,Percentage,Foreigns,
2015,88.88,Percentage,Foreigns,
2016,88.39,Percentage,Foreigns,
2017,84.61,Percentage,Foreigns,
2018,84.01,Percentage,Foreigns,
2019,84.11,Percentage,Foreigns,
2020,86.75,Percentage,Foreigns,
1996,90.22,Percentage,Foreigns,
1997,90.23,Percentage,Foreigns,
1998,90.41,Percentage,Foreigns,
1999,90.43,Percentage,Foreigns,
2000,89.66,Percentage,Foreigns,
2001,89.52,Percentage,Foreigns,
2002,88.65,Percentage,Foreigns,
2003,88.98,Percentage,Foreigns,
2004,89.16,Percentage,Foreigns,
2005,89.08,Percentage,Foreigns,
2006,88.81,Percentage,Foreigns,
2007,88.52,Percentage,Foreigns,
2008,88.56,Percentage,Foreigns,
2009,88.67,Percentage,Foreigns,
2010,89.59,Percentage,Foreigns,
2011,90.52,Percentage,Foreigns,
2012,90.64,Percentage,Foreigns,
2013,91.47,Percentage,Foreigns,
2014,90.31,Percentage,Foreigns,
2015,90.39,Percentage,Foreigns,
2016,90.27,Percentage,Foreigns,
2017,87.8,Percentage,Foreigns,
2018,86.67,Percentage,Foreigns,
2019,86.48,Percentage,Foreigns,
2020,89.09,Percentage,Foreigns,
1996,84.68,Percentage,Foreigns,
1997,84.14,Percentage,Foreigns,
1998,84.26,Percentage,Foreigns,
1999,85.2,Percentage,Foreigns,
2000,84.15,Percentage,Foreigns,
2001,83.45,Percentage,Foreigns,
2002,82.65,Percentage,Foreigns,
2003,83.72,Percentage,Foreigns,
2004,83.05,Percentage,Foreigns,
2005,83.08,Percentage,Foreigns,
2006,83.78,Percentage,Foreigns,
2007,83.14,Percentage,Foreigns,
2008,83.35,Percentage,Foreigns,
2009,85.1,Percentage,Foreigns,
2010,85.88,Percentage,Foreigns,
2011,86.86,Percentage,Foreigns,
2012,87.39,Percentage,Foreigns,
2013,88.06,Percentage,Foreigns,
2014,86.67,Percentage,Foreigns,
2015,87.44,Percentage,Foreigns,
2016,86.61,Percentage,Foreigns,
2017,81.7,Percentage,Foreigns,
2018,81.72,Percentage,Foreigns,
2019,82.02,Percentage,Foreigns,
2020,84.6,Percentage,Foreigns,
1996,78.34,Percentage,Foreigns,
1997,77.16,Percentage,Foreigns,
1998,74.8,Percentage,Foreigns,
1999,73.01,Percentage,Foreigns,
2000,74.77,Percentage,Foreigns,
2001,76.79,Percentage,Foreigns,
2002,78.12,Percentage,Foreigns,
2003,74.56,Percentage,Foreigns,
2004,78.52,Percentage,Foreigns,
2005,84.96,Percentage,Foreigns,
2006,83.22,Percentage,Foreigns,
2007,84.9,Percentage,Foreigns,
2008,84.1,Percentage,Foreigns,
2009,86.37,Percentage,Foreigns,
2010,88.19,Percentage,Foreigns,
2011,89.17,Percentage,Foreigns,
2012,89.98,Percentage,Foreigns,
2013,89.66,Percentage,Foreigns,
2014,89.03,Percentage,Foreigns,
2015,88.14,Percentage,Foreigns,
2016,85.99,Percentage,Foreigns,
2017,82.43,Percentage,Foreigns,
2018,82.13,Percentage,Foreigns,
2019,82.19,Percentage,Foreigns,
2020,85.87,Percentage,Foreigns,
1996,84.84,Percentage,Foreigns,
1997,81.93,Percentage,Foreigns,
1998,81.25,Percentage,Foreigns,
1999,79.73,Percentage,Foreigns,
2000,81.06,Percentage,Foreigns,
2001,81.8,Percentage,Foreigns,
2002,82.88,Percentage,Foreigns,
2003,75.96,Percentage,Foreigns,
2004,83.19,Percentage,Foreigns,
2005,87.27,Percentage,Foreigns,
2006,88.08,Percentage,Foreigns,
2007,88.83,Percentage,Foreigns,
2008,87.21,Percentage,Foreigns,
2009,89.78,Percentage,Foreigns,
2010,90.6,Percentage,Foreigns,
2011,91.32,Percentage,Foreigns,
2012,92.0,Percentage,Foreigns,
2013,92.19,Percentage,Foreigns,
2014,90.51,Percentage,Foreigns,
2015,90.49,Percentage,Foreigns,
2016,90.3,Percentage,Foreigns,
2017,86.9,Percentage,Foreigns,
2018,87.23,Percentage,Foreigns,
2019,86.59,Percentage,Foreigns,
2020,89.58,Percentage,Foreigns,
1996,73.15,Percentage,Foreigns,
1997,72.91,Percentage,Foreigns,
1998,69.49,Percentage,Foreigns,
1999,67.54,Percentage,Foreigns,
2000,69.43,Percentage,Foreigns,
2001,72.61,Percentage,Foreigns,
2002,73.63,Percentage,Foreigns,
2003,72.91,Percentage,Foreigns,
2004,73.95,Percentage,Foreigns,
2005,82.78,Percentage,Foreigns,
2006,78.8,Percentage,Foreigns,
2007,81.15,Percentage,Foreigns,
2008,81.15,Percentage,Foreigns,
2009,83.28,Percentage,Foreigns,
2010,85.92,Percentage,Foreigns,
2011,87.15,Percentage,Foreigns,
2012,88.08,Percentage,Foreigns,
2013,87.31,Percentage,Foreigns,
2014,87.63,Percentage,Foreigns,
2015,86.06,Percentage,Foreigns,
2016,82.16,Percentage,Foreigns,
2017,78.71,Percentage,Foreigns,
2018,78.3,Percentage,Foreigns,
2019,78.45,Percentage,Foreigns,
2020,82.71,Percentage,Foreigns,
1996,76.62,Percentage,Foreigns,
1997,82.82,Percentage,Foreigns,
1998,80.57,Percentage,Foreigns,
1999,79.21,Percentage,Foreigns,
2000,76.11,Percentage,Foreigns,
2001,80.79,Percentage,Foreigns,
2002,83.09,Percentage,Foreigns,
2003,82.31,Percentage,Foreigns,
2004,83.25,Percentage,Foreigns,
2005,84.88,Percentage,Foreigns,
2006,85.9,Percentage,Foreigns,
2007,88.1,Percentage,Foreigns,
2008,87.91,Percentage,Foreigns,
2009,89.67,Percentage,Foreigns,
2010,89.76,Percentage,Foreigns,
2011,91.0,Percentage,Foreigns,
2012,93.21,Percentage,Foreigns,
2013,91.69,Percentage,Foreigns,
2014,92.54,Percentage,Foreigns,
2015,90.84,Percentage,Foreigns,
2016,82.98,Percentage,Foreigns,
2017,84.89,Percentage,Foreigns,
2018,79.79,Percentage,Foreigns,
2019,78.45,Percentage,Foreigns,
2020,81.92,Percentage,Foreigns,
1996,76.62,Percentage,Foreigns,
1997,82.82,Percentage,Foreigns,
1998,80.57,Percentage,Foreigns,
1999,79.21,Percentage,Foreigns,
2000,76.11,Percentage,Foreigns,
2001,80.79,Percentage,Foreigns,
2002,83.09,Percentage,Foreigns,
2003,82.31,Percentage,Foreigns,
2004,83.25,Percentage,Foreigns,
2005,84.88,Percentage,Foreigns,
2006,85.9,Percentage,Foreigns,
2007,88.1,Percentage,Foreigns,
2008,87.91,Percentage,Foreigns,
2009,89.67,Percentage,Foreigns,
2010,89.76,Percentage,Foreigns,
2011,91.0,Percentage,Foreigns,
2012,93.21,Percentage,Foreigns,
2013,91.69,Percentage,Foreigns,
2014,92.54,Percentage,Foreigns,
2015,90.84,Percentage,Foreigns,
2016,82.98,Percentage,Foreigns,
2017,84.89,Percentage,Foreigns,
2018,79.79,Percentage,Foreigns,
2019,83.86,Percentage,Foreigns,
2020,82.01,Percentage,Foreigns,
1996,67.72,Percentage,Foreigns,
1997,73.36,Percentage,Foreigns,
1998,70.9,Percentage,Foreigns,
1999,70.56,Percentage,Foreigns,
2000,70.29,Percentage,Foreigns,
2001,68.13,Percentage,Foreigns,
2002,72.62,Percentage,Foreigns,
2003,78.01,Percentage,Foreigns,
2004,75.37,Percentage,Foreigns,
2005,79.06,Percentage,Foreigns,
2006,81.9,Percentage,Foreigns,
2007,80.42,Percentage,Foreigns,
2008,81.17,Percentage,Foreigns,
2009,82.93,Percentage,Foreigns,
2010,85.81,Percentage,Foreigns,
2011,87.84,Percentage,Foreigns,
2012,86.67,Percentage,Foreigns,
2013,88.59,Percentage,Foreigns,
2014,87.79,Percentage,Foreigns,
2015,85.16,Percentage,Foreigns,
2016,66.92,Percentage,Foreigns,
2017,68.35,Percentage,Foreigns,
2018,71.94,Percentage,Foreigns,
2019,73.84,Percentage,Foreigns,
2020,81.83,Percentage,Foreigns,
1996,63.87,Percentage,Foreigns,
1997,69.06,Percentage,Foreigns,
1998,68.83,Percentage,Foreigns,
1999,73.29,Percentage,Foreigns,
2000,80.17,Percentage,Foreigns,
2001,75.35,Percentage,Foreigns,
2002,68.18,Percentage,Foreigns,
2003,77.86,Percentage,Foreigns,
2004,80.12,Percentage,Foreigns,
2005,80.69,Percentage,Foreigns,
2006,81.16,Percentage,Foreigns,
2007,79.42,Percentage,Foreigns,
2008,83.77,Percentage,Foreigns,
2009,88.1,Percentage,Foreigns,
2010,84.83,Percentage,Foreigns,
2011,88.31,Percentage,Foreigns,
2012,89.42,Percentage,Foreigns,
2013,84.83,Percentage,Foreigns,
2014,84.62,Percentage,Foreigns,
2015,85.25,Percentage,Foreigns,
2016,84.6,Percentage,Foreigns,
2017,81.78,Percentage,Foreigns,
2018,77.35,Percentage,Foreigns,
2019,79.09,Percentage,Foreigns,
2020,83.25,Percentage,Foreigns,
1996,75.51,Percentage,Foreigns,
1997,72.5,Percentage,Foreigns,
1998,73.91,Percentage,Foreigns,
1999,74.22,Percentage,Foreigns,
2000,87.67,Percentage,Foreigns,
2001,85.0,Percentage,Foreigns,
2002,72.63,Percentage,Foreigns,
2003,84.92,Percentage,Foreigns,
2004,86.83,Percentage,Foreigns,
2005,84.7,Percentage,Foreigns,
2006,89.27,Percentage,Foreigns,
2007,85.71,Percentage,Foreigns,
2008,90.41,Percentage,Foreigns,
2009,91.34,Percentage,Foreigns,
2010,89.84,Percentage,Foreigns,
2011,90.57,Percentage,Foreigns,
2012,91.75,Percentage,Foreigns,
2013,87.88,Percentage,Foreigns,
2014,87.29,Percentage,Foreigns,
2015,88.4,Percentage,Foreigns,
2016,87.58,Percentage,Foreigns,
2017,86.26,Percentage,Foreigns,
2018,83.9,Percentage,Foreigns,
2019,82.65,Percentage,Foreigns,
2020,87.54,Percentage,Foreigns,
1996,55.71,Percentage,Foreigns,
1997,64.41,Percentage,Foreigns,
1998,64.71,Percentage,Foreigns,
1999,72.48,Percentage,Foreigns,
2000,73.0,Percentage,Foreigns,
2001,66.81,Percentage,Foreigns,
2002,63.59,Percentage,Foreigns,
2003,71.53,Percentage,Foreigns,
2004,73.33,Percentage,Foreigns,
2005,76.87,Percentage,Foreigns,
2006,74.27,Percentage,Foreigns,
2007,73.2,Percentage,Foreigns,
2008,77.03,Percentage,Foreigns,
2009,84.75,Percentage,Foreigns,
2010,80.04,Percentage,Foreigns,
2011,86.18,Percentage,Foreigns,
2012,87.23,Percentage,Foreigns,
2013,81.98,Percentage,Foreigns,
2014,82.21,Percentage,Foreigns,
2015,82.4,Percentage,Foreigns,
2016,82.03,Percentage,Foreigns,
2017,78.08,Percentage,Foreigns,
2018,72.51,Percentage,Foreigns,
2019,76.35,Percentage,Foreigns,
2020,79.62,Percentage,Foreigns,
1996,70.49,Percentage,Foreigns,
1997,60.66,Percentage,Foreigns,
1998,63.95,Percentage,Foreigns,
1999,72.0,Percentage,Foreigns,
2000,70.95,Percentage,Foreigns,
2001,72.11,Percentage,Foreigns,
2002,64.62,Percentage,Foreigns,
2003,64.41,Percentage,Foreigns,
2004,64.42,Percentage,Foreigns,
2005,71.0,Percentage,Foreigns,
2006,75.86,Percentage,Foreigns,
2007,78.54,Percentage,Foreigns,
2008,82.66,Percentage,Foreigns,
2009,82.19,Percentage,Foreigns,
2010,81.15,Percentage,Foreigns,
2011,81.01,Percentage,Foreigns,
2012,83.49,Percentage,Foreigns,
2013,87.11,Percentage,Foreigns,
2014,81.02,Percentage,Foreigns,
2015,75.1,Percentage,Foreigns,
2016,66.01,Percentage,Foreigns,
2017,60.0,Percentage,Foreigns,
2018,61.79,Percentage,Foreigns,
2019,70.63,Percentage,Foreigns,
2020,75.26,Percentage,Foreigns,
1996,81.82,Percentage,Foreigns,
1997,67.92,Percentage,Foreigns,
1998,74.6,Percentage,Foreigns,
1999,80.33,Percentage,Foreigns,
2000,86.15,Percentage,Foreigns,
2001,87.93,Percentage,Foreigns,
2002,85.45,Percentage,Foreigns,
2003,78.48,Percentage,Foreigns,
2004,74.44,Percentage,Foreigns,
2005,73.64,Percentage,Foreigns,
2006,86.36,Percentage,Foreigns,
2007,88.3,Percentage,Foreigns,
2008,82.88,Percentage,Foreigns,
2009,87.37,Percentage,Foreigns,
2010,79.31,Percentage,Foreigns,
2011,81.3,Percentage,Foreigns,
2012,87.07,Percentage,Foreigns,
2013,91.45,Percentage,Foreigns,
2014,85.04,Percentage,Foreigns,
2015,79.28,Percentage,Foreigns,
2016,73.95,Percentage,Foreigns,
2017,69.38,Percentage,Foreigns,
2018,66.22,Percentage,Foreigns,
2019,76.42,Percentage,Foreigns,
2020,80.65,Percentage,Foreigns,
1996,64.1,Percentage,Foreigns,
1997,55.07,Percentage,Foreigns,
1998,55.95,Percentage,Foreigns,
1999,64.06,Percentage,Foreigns,
2000,59.04,Percentage,Foreigns,
2001,61.8,Percentage,Foreigns,
2002,49.33,Percentage,Foreigns,
2003,53.06,Percentage,Foreigns,
2004,56.78,Percentage,Foreigns,
2005,67.78,Percentage,Foreigns,
2006,65.12,Percentage,Foreigns,
2007,71.94,Percentage,Foreigns,
2008,82.5,Percentage,Foreigns,
2009,78.95,Percentage,Foreigns,
2010,83.48,Percentage,Foreigns,
2011,80.74,Percentage,Foreigns,
2012,79.17,Percentage,Foreigns,
2013,83.45,Percentage,Foreigns,
2014,77.55,Percentage,Foreigns,
2015,71.64,Percentage,Foreigns,
2016,60.87,Percentage,Foreigns,
2017,54.55,Percentage,Foreigns,
2018,58.7,Percentage,Foreigns,
2019,67.35,Percentage,Foreigns,
2020,71.86,Percentage,Foreigns,
1996,77.28,Percentage,Foreigns,
1997,74.52,Percentage,Foreigns,
1998,75.78,Percentage,Foreigns,
1999,77.95,Percentage,Foreigns,
2000,78.52,Percentage,Foreigns,
2001,78.51,Percentage,Foreigns,
2002,81.61,Percentage,Foreigns,
2003,83.67,Percentage,Foreigns,
2004,81.14,Percentage,Foreigns,
2005,82.07,Percentage,Foreigns,
2006,81.42,Percentage,Foreigns,
2007,83.91,Percentage,Foreigns,
2008,84.7,Percentage,Foreigns,
2009,87.31,Percentage,Foreigns,
2010,87.62,Percentage,Foreigns,
2011,88.24,Percentage,Foreigns,
2012,88.62,Percentage,Foreigns,
2013,86.08,Percentage,Foreigns,
2014,87.06,Percentage,Foreigns,
2015,86.96,Percentage,Foreigns,
2016,82.76,Percentage,Foreigns,
2017,80.18,Percentage,Foreigns,
2018,77.72,Percentage,Foreigns,
2019,74.3,Percentage,Foreigns,
2020,77.66,Percentage,Foreigns,
1996,80.42,Percentage,Foreigns,
1997,82.32,Percentage,Foreigns,
1998,79.56,Percentage,Foreigns,
1999,82.85,Percentage,Foreigns,
2000,83.39,Percentage,Foreigns,
2001,83.01,Percentage,Foreigns,
2002,84.64,Percentage,Foreigns,
2003,88.53,Percentage,Foreigns,
2004,86.53,Percentage,Foreigns,
2005,84.99,Percentage,Foreigns,
2006,86.12,Percentage,Foreigns,
2007,85.86,Percentage,Foreigns,
2008,87.81,Percentage,Foreigns,
2009,89.13,Percentage,Foreigns,
2010,91.01,Percentage,Foreigns,
2011,92.25,Percentage,Foreigns,
2012,92.15,Percentage,Foreigns,
2013,87.44,Percentage,Foreigns,
2014,89.32,Percentage,Foreigns,
2015,90.54,Percentage,Foreigns,
2016,87.28,Percentage,Foreigns,
2017,86.3,Percentage,Foreigns,
2018,82.42,Percentage,Foreigns,
2019,79.72,Percentage,Foreigns,
2020,80.84,Percentage,Foreigns,
1996,74.55,Percentage,Foreigns,
1997,67.89,Percentage,Foreigns,
1998,72.31,Percentage,Foreigns,
1999,73.23,Percentage,Foreigns,
2000,74.08,Percentage,Foreigns,
2001,74.53,Percentage,Foreigns,
2002,78.74,Percentage,Foreigns,
2003,78.8,Percentage,Foreigns,
2004,76.08,Percentage,Foreigns,
2005,79.25,Percentage,Foreigns,
2006,77.0,Percentage,Foreigns,
2007,82.01,Percentage,Foreigns,
2008,81.79,Percentage,Foreigns,
2009,85.65,Percentage,Foreigns,
2010,84.34,Percentage,Foreigns,
2011,84.37,Percentage,Foreigns,
2012,85.16,Percentage,Foreigns,
2013,84.87,Percentage,Foreigns,
2014,84.87,Percentage,Foreigns,
2015,83.6,Percentage,Foreigns,
2016,78.9,Percentage,Foreigns,
2017,75.37,Percentage,Foreigns,
2018,73.88,Percentage,Foreigns,
2019,69.8,Percentage,Foreigns,
2020,75.0,Percentage,Foreigns,
1996,62.12,Percentage,Foreigns,
1997,60.53,Percentage,Foreigns,
1998,61.46,Percentage,Foreigns,
1999,55.88,Percentage,Foreigns,
2000,61.54,Percentage,Foreigns,
2001,61.6,Percentage,Foreigns,
2002,74.38,Percentage,Foreigns,
2003,82.58,Percentage,Foreigns,
2004,84.51,Percentage,Foreigns,
2005,82.42,Percentage,Foreigns,
2006,81.62,Percentage,Foreigns,
2007,85.63,Percentage,Foreigns,
2008,84.62,Percentage,Foreigns,
2009,89.64,Percentage,Foreigns,
2010,89.96,Percentage,Foreigns,
2011,89.41,Percentage,Foreigns,
2012,90.78,Percentage,Foreigns,
2013,84.87,Percentage,Foreigns,
2014,86.71,Percentage,Foreigns,
2015,81.79,Percentage,Foreigns,
2016,77.27,Percentage,Foreigns,
2017,53.2,Percentage,Foreigns,
2018,61.77,Percentage,Foreigns,
2019,67.12,Percentage,Foreigns,
2020,72.72,Percentage,Foreigns,
1996,56.52,Percentage,Foreigns,
1997,58.33,Percentage,Foreigns,
1998,74.36,Percentage,Foreigns,
1999,62.79,Percentage,Foreigns,
2000,69.35,Percentage,Foreigns,
2001,63.08,Percentage,Foreigns,
2002,79.03,Percentage,Foreigns,
2003,81.16,Percentage,Foreigns,
2004,86.11,Percentage,Foreigns,
2005,87.8,Percentage,Foreigns,
2006,85.71,Percentage,Foreigns,
2007,89.74,Percentage,Foreigns,
2008,91.55,Percentage,Foreigns,
2009,93.7,Percentage,Foreigns,
2010,92.86,Percentage,Foreigns,
2011,93.28,Percentage,Foreigns,
2012,91.59,Percentage,Foreigns,
2013,87.94,Percentage,Foreigns,
2014,89.51,Percentage,Foreigns,
2015,83.69,Percentage,Foreigns,
2016,85.44,Percentage,Foreigns,
2017,67.41,Percentage,Foreigns,
2018,67.9,Percentage,Foreigns,
2019,76.38,Percentage,Foreigns,
2020,74.76,Percentage,Foreigns,
1996,65.12,Percentage,Foreigns,
1997,62.5,Percentage,Foreigns,
1998,52.63,Percentage,Foreigns,
1999,50.85,Percentage,Foreigns,
2000,56.38,Percentage,Foreigns,
2001,60.0,Percentage,Foreigns,
2002,69.49,Percentage,Foreigns,
2003,83.72,Percentage,Foreigns,
2004,82.86,Percentage,Foreigns,
2005,78.0,Percentage,Foreigns,
2006,78.7,Percentage,Foreigns,
2007,81.71,Percentage,Foreigns,
2008,78.82,Percentage,Foreigns,
2009,85.48,Percentage,Foreigns,
2010,87.22,Percentage,Foreigns,
2011,85.47,Percentage,Foreigns,
2012,90.0,Percentage,Foreigns,
2013,81.54,Percentage,Foreigns,
2014,83.06,Percentage,Foreigns,
2015,79.86,Percentage,Foreigns,
2016,70.7,Percentage,Foreigns,
2017,44.95,Percentage,Foreigns,
2018,58.77,Percentage,Foreigns,
2019,60.95,Percentage,Foreigns,
2020,71.03,Percentage,Foreigns,
1996,93.7,Percentage,Germans,
1997,94.02,Percentage,Germans,
1998,93.98,Percentage,Germans,
1999,93.9,Percentage,Germans,
2000,93.71,Percentage,Germans,
2001,93.67,Percentage,Germans,
2002,93.82,Percentage,Germans,
2003,94.31,Percentage,Germans,
2004,94.35,Percentage,Germans,
2005,94.67,Percentage,Germans,
2006,95.09,Percentage,Germans,
2007,95.47,Percentage,Germans,
2008,95.7,Percentage,Germans,
2009,95.63,Percentage,Germans,
2010,95.83,Percentage,Germans,
2011,96.03,Percentage,Germans,
2012,96.56,Percentage,Germans,
2013,96.23,Percentage,Germans,
2014,95.89,Percentage,Germans,
2015,95.9,Percentage,Germans,
2016,95.7,Percentage,Germans,
2017,94.81,Percentage,Germans,
2018,94.91,Percentage,Germans,
2019,95.19,Percentage,Germans,
2020,95.64,Percentage,Germans,
1996,93.08,Percentage,Germans,
1997,92.65,Percentage,Germans,
1998,92.3,Percentage,Germans,
1999,92.56,Percentage,Germans,
2000,92.1,Percentage,Germans,
2001,91.4,Percentage,Germans,
2002,91.83,Percentage,Germans,
2003,92.47,Percentage,Germans,
2004,92.62,Percentage,Germans,
2005,93.19,Percentage,Germans,
2006,93.58,Percentage,Germans,
2007,93.99,Percentage,Germans,
2008,94.55,Percentage,Germans,
2009,94.93,Percentage,Germans,
2010,95.19,Percentage,Germans,
2011,96.41,Percentage,Germans,
2012,95.97,Percentage,Germans,
2013,96.24,Percentage,Germans,
2014,96.41,Percentage,Germans,
2015,96.31,Percentage,Germans,
2016,96.39,Percentage,Germans,
2017,96.12,Percentage,Germans,
2018,95.94,Percentage,Germans,
2019,95.98,Percentage,Germans,
2020,96.24,Percentage,Germans,
1996,90.79,Percentage,Germans,
1997,90.26,Percentage,Germans,
1998,89.48,Percentage,Germans,
1999,89.49,Percentage,Germans,
2000,89.63,Percentage,Germans,
2001,91.06,Percentage,Germans,
2002,91.08,Percentage,Germans,
2003,91.17,Percentage,Germans,
2004,91.64,Percentage,Germans,
2005,92.64,Percentage,Germans,
2006,92.56,Percentage,Germans,
2007,92.37,Percentage,Germans,
2008,92.6,Percentage,Germans,
2009,92.58,Percentage,Germans,
2010,92.5,Percentage,Germans,
2011,92.72,Percentage,Germans,
2012,94.27,Percentage,Germans,
2013,93.9,Percentage,Germans,
2014,93.12,Percentage,Germans,
2015,91.97,Percentage,Germans,
2016,93.45,Percentage,Germans,
2017,92.49,Percentage,Germans,
2018,92.12,Percentage,Germans,
2019,92.88,Percentage,Germans,
2020,93.45,Percentage,Germans,
1996,90.52,Percentage,Germans,
1997,91.5,Percentage,Germans,
1998,91.25,Percentage,Germans,
1999,91.4,Percentage,Germans,
2000,91.14,Percentage,Germans,
2001,91.08,Percentage,Germans,
2002,91.1,Percentage,Germans,
2003,91.64,Percentage,Germans,
2004,91.15,Percentage,Germans,
2005,90.42,Percentage,Germans,
2006,89.87,Percentage,Germans,
2007,90.17,Percentage,Germans,
2008,90.45,Percentage,Germans,
2009,91.73,Percentage,Germans,
2010,91.84,Percentage,Germans,
2011,91.42,Percentage,Germans,
2012,92.89,Percentage,Germans,
2013,92.01,Percentage,Germans,
2014,91.92,Percentage,Germans,
2015,92.5,Percentage,Germans,
2016,92.94,Percentage,Germans,
2017,92.94,Percentage,Germans,
2018,92.94,Percentage,Germans,
2019,92.97,Percentage,Germans,
2020,95.98,Percentage,Germans,
1996,91.77,Percentage,Germans,
1997,92.69,Percentage,Germans,
1998,90.58,Percentage,Germans,
1999,92.52,Percentage,Germans,
2000,92.65,Percentage,Germans,
2001,91.81,Percentage,Germans,
2002,92.35,Percentage,Germans,
2003,92.36,Percentage,Germans,
2004,91.28,Percentage,Germans,
2005,92.39,Percentage,Germans,
2006,93.89,Percentage,Germans,
2007,93.74,Percentage,Germans,
2008,94.24,Percentage,Germans,
2009,94.98,Percentage,Germans,
2010,96.03,Percentage,Germans,
2011,95.05,Percentage,Germans,
2012,95.94,Percentage,Germans,
2013,95.18,Percentage,Germans,
2014,94.83,Percentage,Germans,
2015,94.92,Percentage,Germans,
2016,95.1,Percentage,Germans,
2017,94.03,Percentage,Germans,
2018,94.49,Percentage,Germans,
2019,93.79,Percentage,Germans,
2020,94.64,Percentage,Germans,
1996,90.7,Percentage,Germans,
1997,90.09,Percentage,Germans,
1998,90.6,Percentage,Germans,
1999,90.5,Percentage,Germans,
2000,89.44,Percentage,Germans,
2001,89.1,Percentage,Germans,
2002,89.75,Percentage,Germans,
2003,90.03,Percentage,Germans,
2004,90.61,Percentage,Germans,
2005,90.41,Percentage,Germans,
2006,90.56,Percentage,Germans,
2007,91.5,Percentage,Germans,
2008,93.38,Percentage,Germans,
2009,93.61,Percentage,Germans,
2010,95.2,Percentage,Germans,
2011,93.98,Percentage,Germans,
2012,94.06,Percentage,Germans,
2013,95.79,Percentage,Germans,
2014,95.97,Percentage,Germans,
2015,95.37,Percentage,Germans,
2016,95.29,Percentage,Germans,
2017,95.81,Percentage,Germans,
2018,95.02,Percentage,Germans,
2019,95.13,Percentage,Germans,
2020,94.66,Percentage,Germans,
1996,93.07,Percentage,Germans,
1997,93.22,Percentage,Germans,
1998,93.33,Percentage,Germans,
1999,92.64,Percentage,Germans,
2000,91.81,Percentage,Germans,
2001,92.14,Percentage,Germans,
2002,92.87,Percentage,Germans,
2003,92.41,Percentage,Germans,
2004,93.0,Percentage,Germans,
2005,93.35,Percentage,Germans,
2006,93.52,Percentage,Germans,
2007,93.52,Percentage,Germans,
2008,94.54,Percentage,Germans,
2009,94.81,Percentage,Germans,
2010,95.4,Percentage,Germans,
2011,95.85,Percentage,Germans,
2012,95.81,Percentage,Germans,
2013,96.67,Percentage,Germans,
2014,96.38,Percentage,Germans,
2015,96.54,Percentage,Germans,
2016,95.82,Percentage,Germans,
2017,95.91,Percentage,Germans,
2018,95.93,Percentage,Germans,
2019,95.81,Percentage,Germans,
2020,96.46,Percentage,Germans,
1996,90.62,Percentage,Germans,
1997,90.79,Percentage,Germans,
1998,90.35,Percentage,Germans,
1999,89.63,Percentage,Germans,
2000,89.14,Percentage,Germans,
2001,86.42,Percentage,Germans,
2002,89.37,Percentage,Germans,
2003,89.76,Percentage,Germans,
2004,90.28,Percentage,Germans,
2005,89.35,Percentage,Germans,
2006,88.66,Percentage,Germans,
2007,89.67,Percentage,Germans,
2008,90.27,Percentage,Germans,
2009,87.91,Percentage,Germans,
2010,86.84,Percentage,Germans,
2011,86.02,Percentage,Germans,
2012,87.75,Percentage,Germans,
2013,89.18,Percentage,Germans,
2014,91.4,Percentage,Germans,
2015,91.67,Percentage,Germans,
