Year,Units,Time series,Federal state,GeoCode,Value
2005,Percentage,Smoking rate among adults,Lower Saxony,code03,28.1
2007,Percentage,Smoking rate among adults,Lower Saxony,code03,
2008,Percentage,Smoking rate among adults,Lower Saxony,code03,
2009,Percentage,Smoking rate among adults,Lower Saxony,code03,26.1
2010,Percentage,Smoking rate among adults,Lower Saxony,code03,
2011,Percentage,Smoking rate among adults,Lower Saxony,code03,
2012,Percentage,Smoking rate among adults,Lower Saxony,code03,
2013,Percentage,Smoking rate among adults,Lower Saxony,code03,24.69
2014,Percentage,Smoking rate among adults,Lower Saxony,code03,
2015,Percentage,Smoking rate among adults,Lower Saxony,code03,
2016,Percentage,Smoking rate among adults,Lower Saxony,code03,
2017,Percentage,Smoking rate among adults,Lower Saxony,code03,22.94
2018,Percentage,Smoking rate among adults,Lower Saxony,code03,
2019,Percentage,Smoking rate among adults,Lower Saxony,code03,
2021,Percentage,Smoking rate among adults,Lower Saxony,code03,18.8
1995,Percentage,Smoking rate among adults,Lower Saxony,code03,27.1
1996,Percentage,Smoking rate among adults,Lower Saxony,code03,
1997,Percentage,Smoking rate among adults,Lower Saxony,code03,
1998,Percentage,Smoking rate among adults,Lower Saxony,code03,
1999,Percentage,Smoking rate among adults,Lower Saxony,code03,28.8
2000,Percentage,Smoking rate among adults,Lower Saxony,code03,
2001,Percentage,Smoking rate among adults,Lower Saxony,code03,
2002,Percentage,Smoking rate among adults,Lower Saxony,code03,
2003,Percentage,Smoking rate among adults,Lower Saxony,code03,28.44
2004,Percentage,Smoking rate among adults,Lower Saxony,code03,
2005,Percentage,Smoking rate among adults,Lower Saxony,code03,28.1
2006,Percentage,Smoking rate among adults,Lower Saxony,code03,
2007,Percentage,Smoking rate among adults,Lower Saxony,code03,
2008,Percentage,Smoking rate among adults,Lower Saxony,code03,
2009,Percentage,Smoking rate among adults,Lower Saxony,code03,26.1
2010,Percentage,Smoking rate among adults,Lower Saxony,code03,
2011,Percentage,Smoking rate among adults,Lower Saxony,code03,
2012,Percentage,Smoking rate among adults,Lower Saxony,code03,
2013,Percentage,Smoking rate among adults,Lower Saxony,code03,24.69
2014,Percentage,Smoking rate among adults,Lower Saxony,code03,
2015,Percentage,Smoking rate among adults,Lower Saxony,code03,
2016,Percentage,Smoking rate among adults,Lower Saxony,code03,
2017,Percentage,Smoking rate among adults,Lower Saxony,code03,22.94
2018,Percentage,Smoking rate among adults,Lower Saxony,code03,
2019,Percentage,Smoking rate among adults,Lower Saxony,code03,
2020,Percentage,Smoking rate among adults,Lower Saxony,code03,
1995,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,28.34
1997,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
1999,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,28.47
2001,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2003,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,27.63
2004,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2005,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,29.0
2007,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2008,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2009,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,26.9
2010,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2011,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2012,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2013,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,25.92
2014,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2015,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2016,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2017,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,22.64
2018,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2019,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2021,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,18.7
1995,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,28.34
1996,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
1997,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
1998,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
1999,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,28.47
2000,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2001,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2002,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2003,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,27.63
2004,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2005,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,29.0
2006,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2007,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2008,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2009,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,26.9
2010,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2011,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2012,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2013,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,25.92
2014,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2015,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2016,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2017,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,22.64
2018,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2019,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
2020,Percentage,Smoking rate among adults,North Rhine-Westphalia,code05,
1995,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,25.41
1997,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
1999,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,29.02
2001,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2003,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,27.59
2004,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2005,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,26.0
2007,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2008,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2009,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,25.1
2010,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2011,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2012,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2013,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,23.86
2014,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2015,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2016,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2017,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,21.66
2018,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2019,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2021,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,18.5
1995,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,25.41
1996,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
1997,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
1998,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
1999,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,29.02
2000,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2001,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2002,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2003,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,27.59
2004,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2005,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,26.0
2006,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2007,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2008,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2009,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,25.1
2010,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2011,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2012,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2013,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,23.86
2014,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2015,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2016,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2017,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,21.66
2018,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2019,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
2020,Percentage,Smoking rate among adults,Rhineland Palatinate,code07,
1995,Percentage,Smoking rate among adults,Saarland,code10,27.55
1997,Percentage,Smoking rate among adults,Saarland,code10,
1999,Percentage,Smoking rate among adults,Saarland,code10,28.45
2001,Percentage,Smoking rate among adults,Saarland,code10,
2003,Percentage,Smoking rate among adults,Saarland,code10,25.19
2004,Percentage,Smoking rate among adults,Saarland,code10,
2005,Percentage,Smoking rate among adults,Saarland,code10,26.2
2007,Percentage,Smoking rate among adults,Saarland,code10,
2008,Percentage,Smoking rate among adults,Saarland,code10,
2009,Percentage,Smoking rate among adults,Saarland,code10,25.3
2010,Percentage,Smoking rate among adults,Saarland,code10,
2011,Percentage,Smoking rate among adults,Saarland,code10,
2012,Percentage,Smoking rate among adults,Saarland,code10,
2013,Percentage,Smoking rate among adults,Saarland,code10,23.51
2014,Percentage,Smoking rate among adults,Saarland,code10,
2015,Percentage,Smoking rate among adults,Saarland,code10,
2016,Percentage,Smoking rate among adults,Saarland,code10,
2017,Percentage,Smoking rate among adults,Saarland,code10,20.59
2018,Percentage,Smoking rate among adults,Saarland,code10,
2019,Percentage,Smoking rate among adults,Saarland,code10,
2021,Percentage,Smoking rate among adults,Saarland,code10,18.1
1995,Percentage,Smoking rate among adults,Saarland,code10,27.55
1996,Percentage,Smoking rate among adults,Saarland,code10,
1997,Percentage,Smoking rate among adults,Saarland,code10,
1998,Percentage,Smoking rate among adults,Saarland,code10,
1999,Percentage,Smoking rate among adults,Saarland,code10,28.45
2000,Percentage,Smoking rate among adults,Saarland,code10,
2001,Percentage,Smoking rate among adults,Saarland,code10,
2002,Percentage,Smoking rate among adults,Saarland,code10,
2003,Percentage,Smoking rate among adults,Saarland,code10,25.19
2004,Percentage,Smoking rate among adults,Saarland,code10,
2005,Percentage,Smoking rate among adults,Saarland,code10,26.2
2006,Percentage,Smoking rate among adults,Saarland,code10,
2007,Percentage,Smoking rate among adults,Saarland,code10,
2008,Percentage,Smoking rate among adults,Saarland,code10,
2009,Percentage,Smoking rate among adults,Saarland,code10,25.3
2010,Percentage,Smoking rate among adults,Saarland,code10,
2011,Percentage,Smoking rate among adults,Saarland,code10,
2012,Percentage,Smoking rate among adults,Saarland,code10,
2013,Percentage,Smoking rate among adults,Saarland,code10,23.51
2014,Percentage,Smoking rate among adults,Saarland,code10,
2015,Percentage,Smoking rate among adults,Saarland,code10,
2016,Percentage,Smoking rate among adults,Saarland,code10,
2017,Percentage,Smoking rate among adults,Saarland,code10,20.59
2018,Percentage,Smoking rate among adults,Saarland,code10,
2019,Percentage,Smoking rate among adults,Saarland,code10,
2020,Percentage,Smoking rate among adults,Saarland,code10,
1995,Percentage,Smoking rate among adults,Saxony,code14,21.7
1997,Percentage,Smoking rate among adults,Saxony,code14,
1999,Percentage,Smoking rate among adults,Saxony,code14,24.45
2001,Percentage,Smoking rate among adults,Saxony,code14,
2003,Percentage,Smoking rate among adults,Saxony,code14,24.92
2004,Percentage,Smoking rate among adults,Saxony,code14,
2005,Percentage,Smoking rate among adults,Saxony,code14,24.4
2007,Percentage,Smoking rate among adults,Saxony,code14,
2008,Percentage,Smoking rate among adults,Saxony,code14,
2009,Percentage,Smoking rate among adults,Saxony,code14,23.8
2010,Percentage,Smoking rate among adults,Saxony,code14,
2011,Percentage,Smoking rate among adults,Saxony,code14,
2012,Percentage,Smoking rate among adults,Saxony,code14,
2013,Percentage,Smoking rate among adults,Saxony,code14,22.74
2014,Percentage,Smoking rate among adults,Saxony,code14,
2015,Percentage,Smoking rate among adults,Saxony,code14,
2016,Percentage,Smoking rate among adults,Saxony,code14,
2017,Percentage,Smoking rate among adults,Saxony,code14,21.47
2018,Percentage,Smoking rate among adults,Saxony,code14,
2019,Percentage,Smoking rate among adults,Saxony,code14,
2021,Percentage,Smoking rate among adults,Saxony,code14,21.1
1995,Percentage,Smoking rate among adults,Saxony,code14,21.7
1996,Percentage,Smoking rate among adults,Saxony,code14,
1997,Percentage,Smoking rate among adults,Saxony,code14,
1998,Percentage,Smoking rate among adults,Saxony,code14,
1999,Percentage,Smoking rate among adults,Saxony,code14,24.45
2000,Percentage,Smoking rate among adults,Saxony,code14,
2001,Percentage,Smoking rate among adults,Saxony,code14,
2002,Percentage,Smoking rate among adults,Saxony,code14,
2003,Percentage,Smoking rate among adults,Saxony,code14,24.92
2004,Percentage,Smoking rate among adults,Saxony,code14,
2005,Percentage,Smoking rate among adults,Saxony,code14,24.4
2006,Percentage,Smoking rate among adults,Saxony,code14,
2007,Percentage,Smoking rate among adults,Saxony,code14,
2008,Percentage,Smoking rate among adults,Saxony,code14,
2009,Percentage,Smoking rate among adults,Saxony,code14,23.8
2010,Percentage,Smoking rate among adults,Saxony,code14,
2011,Percentage,Smoking rate among adults,Saxony,code14,
2012,Percentage,Smoking rate among adults,Saxony,code14,
2013,Percentage,Smoking rate among adults,Saxony,code14,22.74
2014,Percentage,Smoking rate among adults,Saxony,code14,
2015,Percentage,Smoking rate among adults,Saxony,code14,
2016,Percentage,Smoking rate among adults,Saxony,code14,
2017,Percentage,Smoking rate among adults,Saxony,code14,21.47
2018,Percentage,Smoking rate among adults,Saxony,code14,
2019,Percentage,Smoking rate among adults,Saxony,code14,
2020,Percentage,Smoking rate among adults,Saxony,code14,
1995,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.62
1997,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
1999,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,29.23
2001,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2003,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.23
2004,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2005,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.9
2007,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2008,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2009,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,28.9
2010,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2011,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2012,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2013,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.85
2014,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2015,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2016,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2017,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,24.77
2018,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2019,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2021,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,22.8
1995,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.62
1996,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
1997,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
1998,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
1999,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,29.23
2000,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2001,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2002,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2003,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.23
2004,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2005,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.9
2006,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2007,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2008,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2009,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,28.9
2010,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2011,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2012,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2013,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,27.85
2014,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2015,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2016,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2017,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,24.77
2018,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2019,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
2020,Percentage,Smoking rate among adults,Saxony-Anhalt,code15,
1995,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,31.09
1997,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
1999,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,31.74
2001,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2003,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,30.31
2004,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2005,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,29.5
2007,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2008,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2009,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,27.0
2010,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2011,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2012,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2013,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,25.9
2014,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2015,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2016,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2017,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,23.5
2018,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2019,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2021,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,19.0
1995,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,31.09
1996,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
1997,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
1998,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
1999,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,31.74
2000,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2001,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2002,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2003,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,30.31
2004,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2005,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,29.5
2006,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2007,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2008,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2009,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,27.0
2010,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2011,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2012,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2013,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,25.9
2014,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2015,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2016,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2017,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,23.5
2018,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2019,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
2020,Percentage,Smoking rate among adults,Schleswig-Holstein,code01,
1995,Percentage,Smoking rate among adults,Thuringia,code16,25.22
1997,Percentage,Smoking rate among adults,Thuringia,code16,
1999,Percentage,Smoking rate among adults,Thuringia,code16,26.8
2001,Percentage,Smoking rate among adults,Thuringia,code16,
2003,Percentage,Smoking rate among adults,Thuringia,code16,26.9
2004,Percentage,Smoking rate among adults,Thuringia,code16,
2005,Percentage,Smoking rate among adults,Thuringia,code16,27.2
2007,Percentage,Smoking rate among adults,Thuringia,code16,
2008,Percentage,Smoking rate among adults,Thuringia,code16,
2009,Percentage,Smoking rate among adults,Thuringia,code16,26.7
2010,Percentage,Smoking rate among adults,Thuringia,code16,
2011,Percentage,Smoking rate among adults,Thuringia,code16,
2012,Percentage,Smoking rate among adults,Thuringia,code16,
2013,Percentage,Smoking rate among adults,Thuringia,code16,26.11
2014,Percentage,Smoking rate among adults,Thuringia,code16,
2015,Percentage,Smoking rate among adults,Thuringia,code16,
2016,Percentage,Smoking rate among adults,Thuringia,code16,
2017,Percentage,Smoking rate among adults,Thuringia,code16,26.24
2018,Percentage,Smoking rate among adults,Thuringia,code16,
2019,Percentage,Smoking rate among adults,Thuringia,code16,
2021,Percentage,Smoking rate among adults,Thuringia,code16,23.5
1995,Percentage,Smoking rate among adults,Thuringia,code16,25.22
1996,Percentage,Smoking rate among adults,Thuringia,code16,
1997,Percentage,Smoking rate among adults,Thuringia,code16,
1998,Percentage,Smoking rate among adults,Thuringia,code16,
1999,Percentage,Smoking rate among adults,Thuringia,code16,26.8
2000,Percentage,Smoking rate among adults,Thuringia,code16,
2001,Percentage,Smoking rate among adults,Thuringia,code16,
2002,Percentage,Smoking rate among adults,Thuringia,code16,
2003,Percentage,Smoking rate among adults,Thuringia,code16,26.9
2004,Percentage,Smoking rate among adults,Thuringia,code16,
2005,Percentage,Smoking rate among adults,Thuringia,code16,27.2
2006,Percentage,Smoking rate among adults,Thuringia,code16,
2007,Percentage,Smoking rate among adults,Thuringia,code16,
2008,Percentage,Smoking rate among adults,Thuringia,code16,
2009,Percentage,Smoking rate among adults,Thuringia,code16,26.7
2010,Percentage,Smoking rate among adults,Thuringia,code16,
2011,Percentage,Smoking rate among adults,Thuringia,code16,
2012,Percentage,Smoking rate among adults,Thuringia,code16,
2013,Percentage,Smoking rate among adults,Thuringia,code16,26.11
2014,Percentage,Smoking rate among adults,Thuringia,code16,
2015,Percentage,Smoking rate among adults,Thuringia,code16,
2016,Percentage,Smoking rate among adults,Thuringia,code16,
2017,Percentage,Smoking rate among adults,Thuringia,code16,26.24
2018,Percentage,Smoking rate among adults,Thuringia,code16,
2019,Percentage,Smoking rate among adults,Thuringia,code16,
2020,Percentage,Smoking rate among adults,Thuringia,code16,
