Year,Units,Display,Age group,Region,GeoCode,Value
2015,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2016,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2017,Percentage,Time series,Adults (15 years and older),Saarland,code10,20.59
2018,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2019,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2030,Percentage,Time series,Adults (15 years and older),Saarland,code10,
1995,Percentage,Time series,Adults (15 years and older),Saxony,code14,21.7
1996,Percentage,Time series,Adults (15 years and older),Saxony,code14,
1997,Percentage,Time series,Adults (15 years and older),Saxony,code14,
1998,Percentage,Time series,Adults (15 years and older),Saxony,code14,
1999,Percentage,Time series,Adults (15 years and older),Saxony,code14,24.45
2000,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2001,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2002,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2003,Percentage,Time series,Adults (15 years and older),Saxony,code14,24.92
2004,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2005,Percentage,Time series,Adults (15 years and older),Saxony,code14,24.4
2006,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2007,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2008,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2009,Percentage,Time series,Adults (15 years and older),Saxony,code14,23.8
2010,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2011,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2012,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2013,Percentage,Time series,Adults (15 years and older),Saxony,code14,22.74
2014,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2015,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2016,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2017,Percentage,Time series,Adults (15 years and older),Saxony,code14,21.47
2018,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2019,Percentage,Time series,Adults (15 years and older),Saxony,code14,
2030,Percentage,Time series,Adults (15 years and older),Saxony,code14,
1995,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,27.62
1996,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
1997,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
1998,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
1999,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,29.23
2000,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2001,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2002,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2003,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,27.23
2004,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2005,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,27.9
2006,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2007,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2008,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2009,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,28.9
2010,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2011,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2012,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2013,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,27.85
2014,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2015,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2016,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2017,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,24.77
2018,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2019,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
2030,Percentage,Time series,Adults (15 years and older),Saxony-Anhalt,code15,
1995,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,31.09
1996,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
1997,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
1998,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
1999,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,31.74
2000,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2001,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2002,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2003,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,30.31
2004,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2005,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,29.5
2006,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2007,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2008,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2009,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,27.0
2010,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2011,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2012,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2013,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,25.9
2014,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2015,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2016,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2017,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,23.5
2018,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2019,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
2030,Percentage,Time series,Adults (15 years and older),Schleswig-Holstein,code01,
1995,Percentage,Time series,Adults (15 years and older),Thuringia,code16,25.22
1996,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
1997,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
1998,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
1999,Percentage,Time series,Adults (15 years and older),Thuringia,code16,26.8
2000,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2001,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2002,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2003,Percentage,Time series,Adults (15 years and older),Thuringia,code16,26.9
2004,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2005,Percentage,Time series,Adults (15 years and older),Thuringia,code16,27.2
2006,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2007,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2008,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2009,Percentage,Time series,Adults (15 years and older),Thuringia,code16,26.7
2010,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2011,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2012,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2013,Percentage,Time series,Adults (15 years and older),Thuringia,code16,26.11
2014,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2015,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2016,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2017,Percentage,Time series,Adults (15 years and older),Thuringia,code16,26.24
2018,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2019,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
2030,Percentage,Time series,Adults (15 years and older),Thuringia,code16,
