Year,Units,Series,sex,federal state,GeoCode,Value
2001,percentage,foreigns,female,hesse,code06,80.03
2002,percentage,foreigns,female,hesse,code06,80.9
2003,percentage,foreigns,female,hesse,code06,81.15
2004,percentage,foreigns,female,hesse,code06,81.77
2005,percentage,foreigns,female,hesse,code06,83.2
2006,percentage,foreigns,female,hesse,code06,83.91
2007,percentage,foreigns,female,hesse,code06,83.96
2008,percentage,foreigns,female,hesse,code06,87.08
2009,percentage,foreigns,female,hesse,code06,85.85
2010,percentage,foreigns,female,hesse,code06,86.96
2011,percentage,foreigns,female,hesse,code06,88.33
2012,percentage,foreigns,female,hesse,code06,89.04
2013,percentage,foreigns,female,hesse,code06,90.32
2014,percentage,foreigns,female,hesse,code06,90.72
2015,percentage,foreigns,female,hesse,code06,91.87
2016,percentage,foreigns,female,hesse,code06,89.84
2017,percentage,foreigns,female,hesse,code06,89.7
2018,percentage,foreigns,female,hesse,code06,89.73
2019,percentage,foreigns,female,hesse,code06,88.75
2020,percentage,foreigns,female,hesse,code06,90.36
1996,percentage,foreigns,male,hesse,code06,83.19
1997,percentage,foreigns,male,hesse,code06,84.17
1998,percentage,foreigns,male,hesse,code06,85.9
1999,percentage,foreigns,male,hesse,code06,83.86
2000,percentage,foreigns,male,hesse,code06,82.65
2001,percentage,foreigns,male,hesse,code06,83.58
2002,percentage,foreigns,male,hesse,code06,83.88
2003,percentage,foreigns,male,hesse,code06,84.35
2004,percentage,foreigns,male,hesse,code06,84.94
2005,percentage,foreigns,male,hesse,code06,86.68
2006,percentage,foreigns,male,hesse,code06,86.02
2007,percentage,foreigns,male,hesse,code06,86.06
2008,percentage,foreigns,male,hesse,code06,88.73
2009,percentage,foreigns,male,hesse,code06,88.37
2010,percentage,foreigns,male,hesse,code06,89.63
2011,percentage,foreigns,male,hesse,code06,89.66
2012,percentage,foreigns,male,hesse,code06,91.22
2013,percentage,foreigns,male,hesse,code06,91.64
2014,percentage,foreigns,male,hesse,code06,92.91
2015,percentage,foreigns,male,hesse,code06,93.77
2016,percentage,foreigns,male,hesse,code06,92.19
2017,percentage,foreigns,male,hesse,code06,91.22
2018,percentage,foreigns,male,hesse,code06,91.93
2019,percentage,foreigns,male,hesse,code06,91.14
2020,percentage,foreigns,male,hesse,code06,92.91
1996,percentage,foreigns,,hesse,code06,75.41
1997,percentage,foreigns,,hesse,code06,77.08
1998,percentage,foreigns,,hesse,code06,78.38
1999,percentage,foreigns,,hesse,code06,76.41
2000,percentage,foreigns,,hesse,code06,74.88
2001,percentage,foreigns,,hesse,code06,76.77
2002,percentage,foreigns,,hesse,code06,78.18
2003,percentage,foreigns,,hesse,code06,78.39
2004,percentage,foreigns,,hesse,code06,78.95
2005,percentage,foreigns,,hesse,code06,79.99
2006,percentage,foreigns,,hesse,code06,81.9
2007,percentage,foreigns,,hesse,code06,81.96
2008,percentage,foreigns,,hesse,code06,85.43
2009,percentage,foreigns,,hesse,code06,83.4
2010,percentage,foreigns,,hesse,code06,84.34
2011,percentage,foreigns,,hesse,code06,87.03
2012,percentage,foreigns,,hesse,code06,86.94
2013,percentage,foreigns,,hesse,code06,89.02
2014,percentage,foreigns,,hesse,code06,88.56
2015,percentage,foreigns,,hesse,code06,90.04
2016,percentage,foreigns,,hesse,code06,87.62
2017,percentage,foreigns,,hesse,code06,88.37
2018,percentage,foreigns,,hesse,code06,87.99
2019,percentage,foreigns,,hesse,code06,86.68
2020,percentage,foreigns,,hesse,code06,88.1
1996,percentage,foreigns,female,mecklenburg western pomerania,code13,87.18
1997,percentage,foreigns,female,mecklenburg western pomerania,code13,85.71
1998,percentage,foreigns,female,mecklenburg western pomerania,code13,73.91
1999,percentage,foreigns,female,mecklenburg western pomerania,code13,78.69
2000,percentage,foreigns,female,mecklenburg western pomerania,code13,85.59
2001,percentage,foreigns,female,mecklenburg western pomerania,code13,73.02
2002,percentage,foreigns,female,mecklenburg western pomerania,code13,83.45
2003,percentage,foreigns,female,mecklenburg western pomerania,code13,79.45
2004,percentage,foreigns,female,mecklenburg western pomerania,code13,85.34
2005,percentage,foreigns,female,mecklenburg western pomerania,code13,78.7
2006,percentage,foreigns,female,mecklenburg western pomerania,code13,85.19
2007,percentage,foreigns,female,mecklenburg western pomerania,code13,81.53
2008,percentage,foreigns,female,mecklenburg western pomerania,code13,86.7
2009,percentage,foreigns,female,mecklenburg western pomerania,code13,85.31
2010,percentage,foreigns,female,mecklenburg western pomerania,code13,83.81
2011,percentage,foreigns,female,mecklenburg western pomerania,code13,81.94
2012,percentage,foreigns,female,mecklenburg western pomerania,code13,89.3
2013,percentage,foreigns,female,mecklenburg western pomerania,code13,83.11
2014,percentage,foreigns,female,mecklenburg western pomerania,code13,87.23
2015,percentage,foreigns,female,mecklenburg western pomerania,code13,91.76
2016,percentage,foreigns,female,mecklenburg western pomerania,code13,84.08
2017,percentage,foreigns,female,mecklenburg western pomerania,code13,80.18
2018,percentage,foreigns,female,mecklenburg western pomerania,code13,75.0
2019,percentage,foreigns,female,mecklenburg western pomerania,code13,79.18
2020,percentage,foreigns,female,mecklenburg western pomerania,code13,87.74
1996,percentage,foreigns,male,mecklenburg western pomerania,code13,100.0
1997,percentage,foreigns,male,mecklenburg western pomerania,code13,90.0
1998,percentage,foreigns,male,mecklenburg western pomerania,code13,73.68
1999,percentage,foreigns,male,mecklenburg western pomerania,code13,79.66
2000,percentage,foreigns,male,mecklenburg western pomerania,code13,91.55
2001,percentage,foreigns,male,mecklenburg western pomerania,code13,83.33
2002,percentage,foreigns,male,mecklenburg western pomerania,code13,94.59
2003,percentage,foreigns,male,mecklenburg western pomerania,code13,88.0
2004,percentage,foreigns,male,mecklenburg western pomerania,code13,91.47
2005,percentage,foreigns,male,mecklenburg western pomerania,code13,86.54
2006,percentage,foreigns,male,mecklenburg western pomerania,code13,88.61
2007,percentage,foreigns,male,mecklenburg western pomerania,code13,82.93
2008,percentage,foreigns,male,mecklenburg western pomerania,code13,92.11
2009,percentage,foreigns,male,mecklenburg western pomerania,code13,89.91
2010,percentage,foreigns,male,mecklenburg western pomerania,code13,88.24
2011,percentage,foreigns,male,mecklenburg western pomerania,code13,87.39
2012,percentage,foreigns,male,mecklenburg western pomerania,code13,90.43
2013,percentage,foreigns,male,mecklenburg western pomerania,code13,85.84
2014,percentage,foreigns,male,mecklenburg western pomerania,code13,89.83
2015,percentage,foreigns,male,mecklenburg western pomerania,code13,92.7
2016,percentage,foreigns,male,mecklenburg western pomerania,code13,90.32
2017,percentage,foreigns,male,mecklenburg western pomerania,code13,89.94
2018,percentage,foreigns,male,mecklenburg western pomerania,code13,84.69
2019,percentage,foreigns,male,mecklenburg western pomerania,code13,82.8
2020,percentage,foreigns,male,mecklenburg western pomerania,code13,91.13
1996,percentage,foreigns,,mecklenburg western pomerania,code13,75.0
1997,percentage,foreigns,,mecklenburg western pomerania,code13,81.82
1998,percentage,foreigns,,mecklenburg western pomerania,code13,74.07
1999,percentage,foreigns,,mecklenburg western pomerania,code13,77.78
2000,percentage,foreigns,,mecklenburg western pomerania,code13,76.6
2001,percentage,foreigns,,mecklenburg western pomerania,code13,63.64
2002,percentage,foreigns,,mecklenburg western pomerania,code13,71.83
2003,percentage,foreigns,,mecklenburg western pomerania,code13,70.42
2004,percentage,foreigns,,mecklenburg western pomerania,code13,77.67
2005,percentage,foreigns,,mecklenburg western pomerania,code13,71.43
2006,percentage,foreigns,,mecklenburg western pomerania,code13,82.73
2007,percentage,foreigns,,mecklenburg western pomerania,code13,80.0
2008,percentage,foreigns,,mecklenburg western pomerania,code13,80.77
2009,percentage,foreigns,,mecklenburg western pomerania,code13,80.39
2010,percentage,foreigns,,mecklenburg western pomerania,code13,79.63
2011,percentage,foreigns,,mecklenburg western pomerania,code13,76.72
2012,percentage,foreigns,,mecklenburg western pomerania,code13,88.28
2013,percentage,foreigns,,mecklenburg western pomerania,code13,80.19
2014,percentage,foreigns,,mecklenburg western pomerania,code13,84.62
2015,percentage,foreigns,,mecklenburg western pomerania,code13,90.85
2016,percentage,foreigns,,mecklenburg western pomerania,code13,78.65
2017,percentage,foreigns,,mecklenburg western pomerania,code13,73.33
2018,percentage,foreigns,,mecklenburg western pomerania,code13,69.66
2019,percentage,foreigns,,mecklenburg western pomerania,code13,76.82
2020,percentage,foreigns,,mecklenburg western pomerania,code13,85.14
1996,percentage,foreigns,female,lower saxony,code03,72.75
1997,percentage,foreigns,female,lower saxony,code03,72.74
1998,percentage,foreigns,female,lower saxony,code03,74.82
1999,percentage,foreigns,female,lower saxony,code03,74.08
2000,percentage,foreigns,female,lower saxony,code03,72.35
2001,percentage,foreigns,female,lower saxony,code03,72.6
2002,percentage,foreigns,female,lower saxony,code03,73.43
2003,percentage,foreigns,female,lower saxony,code03,71.54
2004,percentage,foreigns,female,lower saxony,code03,77.64
2005,percentage,foreigns,female,lower saxony,code03,74.99
2006,percentage,foreigns,female,lower saxony,code03,75.08
2007,percentage,foreigns,female,lower saxony,code03,79.87
2008,percentage,foreigns,female,lower saxony,code03,79.99
2009,percentage,foreigns,female,lower saxony,code03,82.71
2010,percentage,foreigns,female,lower saxony,code03,83.79
2011,percentage,foreigns,female,lower saxony,code03,84.33
2012,percentage,foreigns,female,lower saxony,code03,86.37
2013,percentage,foreigns,female,lower saxony,code03,86.31
2014,percentage,foreigns,female,lower saxony,code03,87.78
2015,percentage,foreigns,female,lower saxony,code03,85.58
2016,percentage,foreigns,female,lower saxony,code03,83.71
2017,percentage,foreigns,female,lower saxony,code03,77.08
2018,percentage,foreigns,female,lower saxony,code03,77.15
2019,percentage,foreigns,female,lower saxony,code03,76.87
2020,percentage,foreigns,female,lower saxony,code03,79.55
1996,percentage,foreigns,male,lower saxony,code03,77.39
1997,percentage,foreigns,male,lower saxony,code03,77.38
1998,percentage,foreigns,male,lower saxony,code03,80.09
1999,percentage,foreigns,male,lower saxony,code03,79.91
2000,percentage,foreigns,male,lower saxony,code03,78.29
2001,percentage,foreigns,male,lower saxony,code03,78.5
2002,percentage,foreigns,male,lower saxony,code03,79.39
2003,percentage,foreigns,male,lower saxony,code03,77.11
2004,percentage,foreigns,male,lower saxony,code03,82.59
2005,percentage,foreigns,male,lower saxony,code03,80.47
2006,percentage,foreigns,male,lower saxony,code03,80.29
2007,percentage,foreigns,male,lower saxony,code03,84.13
2008,percentage,foreigns,male,lower saxony,code03,84.02
2009,percentage,foreigns,male,lower saxony,code03,86.18
2010,percentage,foreigns,male,lower saxony,code03,87.12
2011,percentage,foreigns,male,lower saxony,code03,87.83
2012,percentage,foreigns,male,lower saxony,code03,88.97
2013,percentage,foreigns,male,lower saxony,code03,87.67
2014,percentage,foreigns,male,lower saxony,code03,88.58
2015,percentage,foreigns,male,lower saxony,code03,86.47
2016,percentage,foreigns,male,lower saxony,code03,85.79
2017,percentage,foreigns,male,lower saxony,code03,81.97
2018,percentage,foreigns,male,lower saxony,code03,80.63
2019,percentage,foreigns,male,lower saxony,code03,80.46
2020,percentage,foreigns,male,lower saxony,code03,82.14
1996,percentage,foreigns,,lower saxony,code03,68.58
1997,percentage,foreigns,,lower saxony,code03,68.59
1998,percentage,foreigns,,lower saxony,code03,70.57
1999,percentage,foreigns,,lower saxony,code03,68.86
2000,percentage,foreigns,,lower saxony,code03,67.16
2001,percentage,foreigns,,lower saxony,code03,67.37
2002,percentage,foreigns,,lower saxony,code03,68.05
2003,percentage,foreigns,,lower saxony,code03,67.12
2004,percentage,foreigns,,lower saxony,code03,73.52
2005,percentage,foreigns,,lower saxony,code03,70.44
2006,percentage,foreigns,,lower saxony,code03,70.37
2007,percentage,foreigns,,lower saxony,code03,75.92
2008,percentage,foreigns,,lower saxony,code03,76.21
2009,percentage,foreigns,,lower saxony,code03,79.43
2010,percentage,foreigns,,lower saxony,code03,80.65
2011,percentage,foreigns,,lower saxony,code03,80.96
2012,percentage,foreigns,,lower saxony,code03,83.91
2013,percentage,foreigns,,lower saxony,code03,85.03
2014,percentage,foreigns,,lower saxony,code03,87.04
2015,percentage,foreigns,,lower saxony,code03,84.74
2016,percentage,foreigns,,lower saxony,code03,81.82
2017,percentage,foreigns,,lower saxony,code03,73.24
2018,percentage,foreigns,,lower saxony,code03,74.52
2019,percentage,foreigns,,lower saxony,code03,73.9
2020,percentage,foreigns,,lower saxony,code03,77.23
1996,percentage,foreigns,female,north rhine-westphalia,code05,87.33
1997,percentage,foreigns,female,north rhine-westphalia,code05,87.02
1998,percentage,foreigns,female,north rhine-westphalia,code05,87.21
1999,percentage,foreigns,female,north rhine-westphalia,code05,87.73
2000,percentage,foreigns,female,north rhine-westphalia,code05,86.85
2001,percentage,foreigns,female,north rhine-westphalia,code05,86.36
2002,percentage,foreigns,female,north rhine-westphalia,code05,85.59
2003,percentage,foreigns,female,north rhine-westphalia,code05,86.27
2004,percentage,foreigns,female,north rhine-westphalia,code05,86.08
2005,percentage,foreigns,female,north rhine-westphalia,code05,85.94
2006,percentage,foreigns,female,north rhine-westphalia,code05,86.21
2007,percentage,foreigns,female,north rhine-westphalia,code05,85.76
2008,percentage,foreigns,female,north rhine-westphalia,code05,85.94
2009,percentage,foreigns,female,north rhine-westphalia,code05,86.86
2010,percentage,foreigns,female,north rhine-westphalia,code05,87.72
2011,percentage,foreigns,female,north rhine-westphalia,code05,88.65
2012,percentage,foreigns,female,north rhine-westphalia,code05,88.99
2013,percentage,foreigns,female,north rhine-westphalia,code05,89.76
2014,percentage,foreigns,female,north rhine-westphalia,code05,88.45
2015,percentage,foreigns,female,north rhine-westphalia,code05,88.88
2016,percentage,foreigns,female,north rhine-westphalia,code05,88.39
2017,percentage,foreigns,female,north rhine-westphalia,code05,84.61
2018,percentage,foreigns,female,north rhine-westphalia,code05,84.01
2019,percentage,foreigns,female,north rhine-westphalia,code05,84.11
2020,percentage,foreigns,female,north rhine-westphalia,code05,86.75
1996,percentage,foreigns,male,north rhine-westphalia,code05,90.22
1997,percentage,foreigns,male,north rhine-westphalia,code05,90.23
1998,percentage,foreigns,male,north rhine-westphalia,code05,90.41
1999,percentage,foreigns,male,north rhine-westphalia,code05,90.43
2000,percentage,foreigns,male,north rhine-westphalia,code05,89.66
2001,percentage,foreigns,male,north rhine-westphalia,code05,89.52
2002,percentage,foreigns,male,north rhine-westphalia,code05,88.65
2003,percentage,foreigns,male,north rhine-westphalia,code05,88.98
2004,percentage,foreigns,male,north rhine-westphalia,code05,89.16
2005,percentage,foreigns,male,north rhine-westphalia,code05,89.08
2006,percentage,foreigns,male,north rhine-westphalia,code05,88.81
2007,percentage,foreigns,male,north rhine-westphalia,code05,88.52
2008,percentage,foreigns,male,north rhine-westphalia,code05,88.56
2009,percentage,foreigns,male,north rhine-westphalia,code05,88.67
2010,percentage,foreigns,male,north rhine-westphalia,code05,89.59
2011,percentage,foreigns,male,north rhine-westphalia,code05,90.52
2012,percentage,foreigns,male,north rhine-westphalia,code05,90.64
2013,percentage,foreigns,male,north rhine-westphalia,code05,91.47
2014,percentage,foreigns,male,north rhine-westphalia,code05,90.31
2015,percentage,foreigns,male,north rhine-westphalia,code05,90.39
2016,percentage,foreigns,male,north rhine-westphalia,code05,90.27
2017,percentage,foreigns,male,north rhine-westphalia,code05,87.8
2018,percentage,foreigns,male,north rhine-westphalia,code05,86.67
2019,percentage,foreigns,male,north rhine-westphalia,code05,86.48
2020,percentage,foreigns,male,north rhine-westphalia,code05,89.09
1996,percentage,foreigns,,north rhine-westphalia,code05,84.68
1997,percentage,foreigns,,north rhine-westphalia,code05,84.14
1998,percentage,foreigns,,north rhine-westphalia,code05,84.26
1999,percentage,foreigns,,north rhine-westphalia,code05,85.2
2000,percentage,foreigns,,north rhine-westphalia,code05,84.15
2001,percentage,foreigns,,north rhine-westphalia,code05,83.45
2002,percentage,foreigns,,north rhine-westphalia,code05,82.65
2003,percentage,foreigns,,north rhine-westphalia,code05,83.72
2004,percentage,foreigns,,north rhine-westphalia,code05,83.05
2005,percentage,foreigns,,north rhine-westphalia,code05,83.08
2006,percentage,foreigns,,north rhine-westphalia,code05,83.78
2007,percentage,foreigns,,north rhine-westphalia,code05,83.14
2008,percentage,foreigns,,north rhine-westphalia,code05,83.35
2009,percentage,foreigns,,north rhine-westphalia,code05,85.1
2010,percentage,foreigns,,north rhine-westphalia,code05,85.88
2011,percentage,foreigns,,north rhine-westphalia,code05,86.86
2012,percentage,foreigns,,north rhine-westphalia,code05,87.39
2013,percentage,foreigns,,north rhine-westphalia,code05,88.06
2014,percentage,foreigns,,north rhine-westphalia,code05,86.67
2015,percentage,foreigns,,north rhine-westphalia,code05,87.44
2016,percentage,foreigns,,north rhine-westphalia,code05,86.61
2017,percentage,foreigns,,north rhine-westphalia,code05,81.7
2018,percentage,foreigns,,north rhine-westphalia,code05,81.72
2019,percentage,foreigns,,north rhine-westphalia,code05,82.02
2020,percentage,foreigns,,north rhine-westphalia,code05,84.6
1996,percentage,foreigns,female,rhineland palatinate,code07,78.34
1997,percentage,foreigns,female,rhineland palatinate,code07,77.16
1998,percentage,foreigns,female,rhineland palatinate,code07,74.8
1999,percentage,foreigns,female,rhineland palatinate,code07,73.01
2000,percentage,foreigns,female,rhineland palatinate,code07,74.77
2001,percentage,foreigns,female,rhineland palatinate,code07,76.79
2002,percentage,foreigns,female,rhineland palatinate,code07,78.12
2003,percentage,foreigns,female,rhineland palatinate,code07,74.56
2004,percentage,foreigns,female,rhineland palatinate,code07,78.52
2005,percentage,foreigns,female,rhineland palatinate,code07,84.96
2006,percentage,foreigns,female,rhineland palatinate,code07,83.22
2007,percentage,foreigns,female,rhineland palatinate,code07,84.9
2008,percentage,foreigns,female,rhineland palatinate,code07,84.1
2009,percentage,foreigns,female,rhineland palatinate,code07,86.37
2010,percentage,foreigns,female,rhineland palatinate,code07,88.19
2011,percentage,foreigns,female,rhineland palatinate,code07,89.17
2012,percentage,foreigns,female,rhineland palatinate,code07,89.98
2013,percentage,foreigns,female,rhineland palatinate,code07,89.66
2014,percentage,foreigns,female,rhineland palatinate,code07,89.03
2015,percentage,foreigns,female,rhineland palatinate,code07,88.14
2016,percentage,foreigns,female,rhineland palatinate,code07,85.99
2017,percentage,foreigns,female,rhineland palatinate,code07,82.43
2018,percentage,foreigns,female,rhineland palatinate,code07,82.13
2019,percentage,foreigns,female,rhineland palatinate,code07,82.19
2020,percentage,foreigns,female,rhineland palatinate,code07,85.87
1996,percentage,foreigns,male,rhineland palatinate,code07,84.84
1997,percentage,foreigns,male,rhineland palatinate,code07,81.93
1998,percentage,foreigns,male,rhineland palatinate,code07,81.25
1999,percentage,foreigns,male,rhineland palatinate,code07,79.73
2000,percentage,foreigns,male,rhineland palatinate,code07,81.06
2001,percentage,foreigns,male,rhineland palatinate,code07,81.8
2002,percentage,foreigns,male,rhineland palatinate,code07,82.88
2003,percentage,foreigns,male,rhineland palatinate,code07,75.96
2004,percentage,foreigns,male,rhineland palatinate,code07,83.19
2005,percentage,foreigns,male,rhineland palatinate,code07,87.27
2006,percentage,foreigns,male,rhineland palatinate,code07,88.08
2007,percentage,foreigns,male,rhineland palatinate,code07,88.83
2008,percentage,foreigns,male,rhineland palatinate,code07,87.21
2009,percentage,foreigns,male,rhineland palatinate,code07,89.78
2010,percentage,foreigns,male,rhineland palatinate,code07,90.6
2011,percentage,foreigns,male,rhineland palatinate,code07,91.32
2012,percentage,foreigns,male,rhineland palatinate,code07,92.0
2013,percentage,foreigns,male,rhineland palatinate,code07,92.19
2014,percentage,foreigns,male,rhineland palatinate,code07,90.51
2015,percentage,foreigns,male,rhineland palatinate,code07,90.49
2016,percentage,foreigns,male,rhineland palatinate,code07,90.3
2017,percentage,foreigns,male,rhineland palatinate,code07,86.9
2018,percentage,foreigns,male,rhineland palatinate,code07,87.23
2019,percentage,foreigns,male,rhineland palatinate,code07,86.59
2020,percentage,foreigns,male,rhineland palatinate,code07,89.58
1996,percentage,foreigns,,rhineland palatinate,code07,73.15
1997,percentage,foreigns,,rhineland palatinate,code07,72.91
1998,percentage,foreigns,,rhineland palatinate,code07,69.49
1999,percentage,foreigns,,rhineland palatinate,code07,67.54
2000,percentage,foreigns,,rhineland palatinate,code07,69.43
2001,percentage,foreigns,,rhineland palatinate,code07,72.61
2002,percentage,foreigns,,rhineland palatinate,code07,73.63
2003,percentage,foreigns,,rhineland palatinate,code07,72.91
2004,percentage,foreigns,,rhineland palatinate,code07,73.95
2005,percentage,foreigns,,rhineland palatinate,code07,82.78
2006,percentage,foreigns,,rhineland palatinate,code07,78.8
2007,percentage,foreigns,,rhineland palatinate,code07,81.15
2008,percentage,foreigns,,rhineland palatinate,code07,81.15
2009,percentage,foreigns,,rhineland palatinate,code07,83.28
2010,percentage,foreigns,,rhineland palatinate,code07,85.92
2011,percentage,foreigns,,rhineland palatinate,code07,87.15
2012,percentage,foreigns,,rhineland palatinate,code07,88.08
2013,percentage,foreigns,,rhineland palatinate,code07,87.31
2014,percentage,foreigns,,rhineland palatinate,code07,87.63
2015,percentage,foreigns,,rhineland palatinate,code07,86.06
2016,percentage,foreigns,,rhineland palatinate,code07,82.16
2017,percentage,foreigns,,rhineland palatinate,code07,78.71
2018,percentage,foreigns,,rhineland palatinate,code07,78.3
2019,percentage,foreigns,,rhineland palatinate,code07,78.45
2020,percentage,foreigns,,rhineland palatinate,code07,82.71
1996,percentage,foreigns,female,saarland,code10,76.62
1997,percentage,foreigns,female,saarland,code10,82.82
1998,percentage,foreigns,female,saarland,code10,80.57
1999,percentage,foreigns,female,saarland,code10,79.21
2000,percentage,foreigns,female,saarland,code10,76.11
2001,percentage,foreigns,female,saarland,code10,80.79
2002,percentage,foreigns,female,saarland,code10,83.09
2003,percentage,foreigns,female,saarland,code10,82.31
2004,percentage,foreigns,female,saarland,code10,83.25
2005,percentage,foreigns,female,saarland,code10,84.88
2006,percentage,foreigns,female,saarland,code10,85.9
2007,percentage,foreigns,female,saarland,code10,88.1
2008,percentage,foreigns,female,saarland,code10,87.91
2009,percentage,foreigns,female,saarland,code10,89.67
2010,percentage,foreigns,female,saarland,code10,89.76
2011,percentage,foreigns,female,saarland,code10,91.0
2012,percentage,foreigns,female,saarland,code10,93.21
2013,percentage,foreigns,female,saarland,code10,91.69
2014,percentage,foreigns,female,saarland,code10,92.54
2015,percentage,foreigns,female,saarland,code10,90.84
2016,percentage,foreigns,female,saarland,code10,82.98
2017,percentage,foreigns,female,saarland,code10,84.89
2018,percentage,foreigns,female,saarland,code10,79.79
2019,percentage,foreigns,female,saarland,code10,78.45
2020,percentage,foreigns,female,saarland,code10,81.92
1996,percentage,foreigns,male,saarland,code10,76.62
1997,percentage,foreigns,male,saarland,code10,82.82
1998,percentage,foreigns,male,saarland,code10,80.57
1999,percentage,foreigns,male,saarland,code10,79.21
2000,percentage,foreigns,male,saarland,code10,76.11
2001,percentage,foreigns,male,saarland,code10,80.79
2002,percentage,foreigns,male,saarland,code10,83.09
2003,percentage,foreigns,male,saarland,code10,82.31
2004,percentage,foreigns,male,saarland,code10,83.25
2005,percentage,foreigns,male,saarland,code10,84.88
2006,percentage,foreigns,male,saarland,code10,85.9
2007,percentage,foreigns,male,saarland,code10,88.1
2008,percentage,foreigns,male,saarland,code10,87.91
2009,percentage,foreigns,male,saarland,code10,89.67
2010,percentage,foreigns,male,saarland,code10,89.76
2011,percentage,foreigns,male,saarland,code10,91.0
2012,percentage,foreigns,male,saarland,code10,93.21
2013,percentage,foreigns,male,saarland,code10,91.69
2014,percentage,foreigns,male,saarland,code10,92.54
2015,percentage,foreigns,male,saarland,code10,90.84
2016,percentage,foreigns,male,saarland,code10,82.98
2017,percentage,foreigns,male,saarland,code10,84.89
2018,percentage,foreigns,male,saarland,code10,79.79
2019,percentage,foreigns,male,saarland,code10,83.86
2020,percentage,foreigns,male,saarland,code10,82.01
1996,percentage,foreigns,,saarland,code10,67.72
1997,percentage,foreigns,,saarland,code10,73.36
1998,percentage,foreigns,,saarland,code10,70.9
1999,percentage,foreigns,,saarland,code10,70.56
2000,percentage,foreigns,,saarland,code10,70.29
2001,percentage,foreigns,,saarland,code10,68.13
2002,percentage,foreigns,,saarland,code10,72.62
2003,percentage,foreigns,,saarland,code10,78.01
2004,percentage,foreigns,,saarland,code10,75.37
2005,percentage,foreigns,,saarland,code10,79.06
2006,percentage,foreigns,,saarland,code10,81.9
2007,percentage,foreigns,,saarland,code10,80.42
2008,percentage,foreigns,,saarland,code10,81.17
2009,percentage,foreigns,,saarland,code10,82.93
2010,percentage,foreigns,,saarland,code10,85.81
2011,percentage,foreigns,,saarland,code10,87.84
2012,percentage,foreigns,,saarland,code10,86.67
2013,percentage,foreigns,,saarland,code10,88.59
2014,percentage,foreigns,,saarland,code10,87.79
2015,percentage,foreigns,,saarland,code10,85.16
2016,percentage,foreigns,,saarland,code10,66.92
2017,percentage,foreigns,,saarland,code10,68.35
2018,percentage,foreigns,,saarland,code10,71.94
2019,percentage,foreigns,,saarland,code10,73.84
2020,percentage,foreigns,,saarland,code10,81.83
1996,percentage,foreigns,female,saxony,code14,63.87
1997,percentage,foreigns,female,saxony,code14,69.06
1998,percentage,foreigns,female,saxony,code14,68.83
1999,percentage,foreigns,female,saxony,code14,73.29
2000,percentage,foreigns,female,saxony,code14,80.17
2001,percentage,foreigns,female,saxony,code14,75.35
2002,percentage,foreigns,female,saxony,code14,68.18
2003,percentage,foreigns,female,saxony,code14,77.86
2004,percentage,foreigns,female,saxony,code14,80.12
2005,percentage,foreigns,female,saxony,code14,80.69
2006,percentage,foreigns,female,saxony,code14,81.16
2007,percentage,foreigns,female,saxony,code14,79.42
2008,percentage,foreigns,female,saxony,code14,83.77
2009,percentage,foreigns,female,saxony,code14,88.1
2010,percentage,foreigns,female,saxony,code14,84.83
2011,percentage,foreigns,female,saxony,code14,88.31
2012,percentage,foreigns,female,saxony,code14,89.42
2013,percentage,foreigns,female,saxony,code14,84.83
2014,percentage,foreigns,female,saxony,code14,84.62
2015,percentage,foreigns,female,saxony,code14,85.25
2016,percentage,foreigns,female,saxony,code14,84.6
2017,percentage,foreigns,female,saxony,code14,81.78
2018,percentage,foreigns,female,saxony,code14,77.35
2019,percentage,foreigns,female,saxony,code14,79.09
2020,percentage,foreigns,female,saxony,code14,83.25
1996,percentage,foreigns,male,saxony,code14,75.51
1997,percentage,foreigns,male,saxony,code14,72.5
1998,percentage,foreigns,male,saxony,code14,73.91
1999,percentage,foreigns,male,saxony,code14,74.22
2000,percentage,foreigns,male,saxony,code14,87.67
2001,percentage,foreigns,male,saxony,code14,85.0
2002,percentage,foreigns,male,saxony,code14,72.63
2003,percentage,foreigns,male,saxony,code14,84.92
2004,percentage,foreigns,male,saxony,code14,86.83
2005,percentage,foreigns,male,saxony,code14,84.7
2006,percentage,foreigns,male,saxony,code14,89.27
2007,percentage,foreigns,male,saxony,code14,85.71
2008,percentage,foreigns,male,saxony,code14,90.41
2009,percentage,foreigns,male,saxony,code14,91.34
2010,percentage,foreigns,male,saxony,code14,89.84
2011,percentage,foreigns,male,saxony,code14,90.57
2012,percentage,foreigns,male,saxony,code14,91.75
2013,percentage,foreigns,male,saxony,code14,87.88
2014,percentage,foreigns,male,saxony,code14,87.29
2015,percentage,foreigns,male,saxony,code14,88.4
2016,percentage,foreigns,male,saxony,code14,87.58
2017,percentage,foreigns,male,saxony,code14,86.26
2018,percentage,foreigns,male,saxony,code14,83.9
2019,percentage,foreigns,male,saxony,code14,82.65
2020,percentage,foreigns,male,saxony,code14,87.54
1996,percentage,foreigns,,saxony,code14,55.71
1997,percentage,foreigns,,saxony,code14,64.41
1998,percentage,foreigns,,saxony,code14,64.71
1999,percentage,foreigns,,saxony,code14,72.48
2000,percentage,foreigns,,saxony,code14,73.0
2001,percentage,foreigns,,saxony,code14,66.81
2002,percentage,foreigns,,saxony,code14,63.59
