Year,Value,Units,Series,GeoCode
1997,84.14,percentage,foreigns,
1998,84.26,percentage,foreigns,
1999,85.2,percentage,foreigns,
2000,84.15,percentage,foreigns,
2001,83.45,percentage,foreigns,
2002,82.65,percentage,foreigns,
2003,83.72,percentage,foreigns,
2004,83.05,percentage,foreigns,
2005,83.08,percentage,foreigns,
2006,83.78,percentage,foreigns,
2007,83.14,percentage,foreigns,
2008,83.35,percentage,foreigns,
2009,85.1,percentage,foreigns,
2010,85.88,percentage,foreigns,
2011,86.86,percentage,foreigns,
2012,87.39,percentage,foreigns,
2013,88.06,percentage,foreigns,
2014,86.67,percentage,foreigns,
2015,87.44,percentage,foreigns,
2016,86.61,percentage,foreigns,
2017,81.7,percentage,foreigns,
2018,81.72,percentage,foreigns,
2019,82.02,percentage,foreigns,
2020,84.6,percentage,foreigns,
1996,78.34,percentage,foreigns,
1997,77.16,percentage,foreigns,
1998,74.8,percentage,foreigns,
1999,73.01,percentage,foreigns,
2000,74.77,percentage,foreigns,
2001,76.79,percentage,foreigns,
2002,78.12,percentage,foreigns,
2003,74.56,percentage,foreigns,
2004,78.52,percentage,foreigns,
2005,84.96,percentage,foreigns,
2006,83.22,percentage,foreigns,
2007,84.9,percentage,foreigns,
2008,84.1,percentage,foreigns,
2009,86.37,percentage,foreigns,
2010,88.19,percentage,foreigns,
2011,89.17,percentage,foreigns,
2012,89.98,percentage,foreigns,
2013,89.66,percentage,foreigns,
2014,89.03,percentage,foreigns,
2015,88.14,percentage,foreigns,
2016,85.99,percentage,foreigns,
2017,82.43,percentage,foreigns,
2018,82.13,percentage,foreigns,
2019,82.19,percentage,foreigns,
2020,85.87,percentage,foreigns,
1996,84.84,percentage,foreigns,
1997,81.93,percentage,foreigns,
1998,81.25,percentage,foreigns,
1999,79.73,percentage,foreigns,
2000,81.06,percentage,foreigns,
2001,81.8,percentage,foreigns,
2002,82.88,percentage,foreigns,
2003,75.96,percentage,foreigns,
2004,83.19,percentage,foreigns,
2005,87.27,percentage,foreigns,
2006,88.08,percentage,foreigns,
2007,88.83,percentage,foreigns,
2008,87.21,percentage,foreigns,
2009,89.78,percentage,foreigns,
2010,90.6,percentage,foreigns,
2011,91.32,percentage,foreigns,
2012,92.0,percentage,foreigns,
2013,92.19,percentage,foreigns,
2014,90.51,percentage,foreigns,
2015,90.49,percentage,foreigns,
2016,90.3,percentage,foreigns,
2017,86.9,percentage,foreigns,
2018,87.23,percentage,foreigns,
2019,86.59,percentage,foreigns,
2020,89.58,percentage,foreigns,
1996,73.15,percentage,foreigns,
1997,72.91,percentage,foreigns,
1998,69.49,percentage,foreigns,
1999,67.54,percentage,foreigns,
2000,69.43,percentage,foreigns,
2001,72.61,percentage,foreigns,
2002,73.63,percentage,foreigns,
2003,72.91,percentage,foreigns,
2004,73.95,percentage,foreigns,
2005,82.78,percentage,foreigns,
2006,78.8,percentage,foreigns,
2007,81.15,percentage,foreigns,
2008,81.15,percentage,foreigns,
2009,83.28,percentage,foreigns,
2010,85.92,percentage,foreigns,
2011,87.15,percentage,foreigns,
2012,88.08,percentage,foreigns,
2013,87.31,percentage,foreigns,
2014,87.63,percentage,foreigns,
2015,86.06,percentage,foreigns,
2016,82.16,percentage,foreigns,
2017,78.71,percentage,foreigns,
2018,78.3,percentage,foreigns,
2019,78.45,percentage,foreigns,
2020,82.71,percentage,foreigns,
1996,76.62,percentage,foreigns,
1997,82.82,percentage,foreigns,
1998,80.57,percentage,foreigns,
1999,79.21,percentage,foreigns,
2000,76.11,percentage,foreigns,
2001,80.79,percentage,foreigns,
2002,83.09,percentage,foreigns,
2003,82.31,percentage,foreigns,
2004,83.25,percentage,foreigns,
2005,84.88,percentage,foreigns,
2006,85.9,percentage,foreigns,
2007,88.1,percentage,foreigns,
2008,87.91,percentage,foreigns,
2009,89.67,percentage,foreigns,
2010,89.76,percentage,foreigns,
2011,91.0,percentage,foreigns,
2012,93.21,percentage,foreigns,
2013,91.69,percentage,foreigns,
2014,92.54,percentage,foreigns,
2015,90.84,percentage,foreigns,
2016,82.98,percentage,foreigns,
2017,84.89,percentage,foreigns,
2018,79.79,percentage,foreigns,
2019,78.45,percentage,foreigns,
2020,81.92,percentage,foreigns,
1996,76.62,percentage,foreigns,
1997,82.82,percentage,foreigns,
1998,80.57,percentage,foreigns,
1999,79.21,percentage,foreigns,
2000,76.11,percentage,foreigns,
2001,80.79,percentage,foreigns,
2002,83.09,percentage,foreigns,
2003,82.31,percentage,foreigns,
2004,83.25,percentage,foreigns,
2005,84.88,percentage,foreigns,
2006,85.9,percentage,foreigns,
2007,88.1,percentage,foreigns,
2008,87.91,percentage,foreigns,
2009,89.67,percentage,foreigns,
2010,89.76,percentage,foreigns,
2011,91.0,percentage,foreigns,
2012,93.21,percentage,foreigns,
2013,91.69,percentage,foreigns,
2014,92.54,percentage,foreigns,
2015,90.84,percentage,foreigns,
2016,82.98,percentage,foreigns,
2017,84.89,percentage,foreigns,
2018,79.79,percentage,foreigns,
2019,83.86,percentage,foreigns,
2020,82.01,percentage,foreigns,
1996,67.72,percentage,foreigns,
1997,73.36,percentage,foreigns,
1998,70.9,percentage,foreigns,
1999,70.56,percentage,foreigns,
2000,70.29,percentage,foreigns,
2001,68.13,percentage,foreigns,
2002,72.62,percentage,foreigns,
2003,78.01,percentage,foreigns,
2004,75.37,percentage,foreigns,
2005,79.06,percentage,foreigns,
2006,81.9,percentage,foreigns,
2007,80.42,percentage,foreigns,
2008,81.17,percentage,foreigns,
2009,82.93,percentage,foreigns,
2010,85.81,percentage,foreigns,
2011,87.84,percentage,foreigns,
2012,86.67,percentage,foreigns,
2013,88.59,percentage,foreigns,
2014,87.79,percentage,foreigns,
2015,85.16,percentage,foreigns,
2016,66.92,percentage,foreigns,
2017,68.35,percentage,foreigns,
2018,71.94,percentage,foreigns,
2019,73.84,percentage,foreigns,
2020,81.83,percentage,foreigns,
1996,63.87,percentage,foreigns,
1997,69.06,percentage,foreigns,
1998,68.83,percentage,foreigns,
1999,73.29,percentage,foreigns,
2000,80.17,percentage,foreigns,
2001,75.35,percentage,foreigns,
2002,68.18,percentage,foreigns,
2003,77.86,percentage,foreigns,
2004,80.12,percentage,foreigns,
2005,80.69,percentage,foreigns,
2006,81.16,percentage,foreigns,
2007,79.42,percentage,foreigns,
2008,83.77,percentage,foreigns,
2009,88.1,percentage,foreigns,
2010,84.83,percentage,foreigns,
2011,88.31,percentage,foreigns,
2012,89.42,percentage,foreigns,
2013,84.83,percentage,foreigns,
2014,84.62,percentage,foreigns,
2015,85.25,percentage,foreigns,
2016,84.6,percentage,foreigns,
2017,81.78,percentage,foreigns,
2018,77.35,percentage,foreigns,
2019,79.09,percentage,foreigns,
2020,83.25,percentage,foreigns,
1996,75.51,percentage,foreigns,
1997,72.5,percentage,foreigns,
1998,73.91,percentage,foreigns,
1999,74.22,percentage,foreigns,
2000,87.67,percentage,foreigns,
2001,85.0,percentage,foreigns,
2002,72.63,percentage,foreigns,
2003,84.92,percentage,foreigns,
2004,86.83,percentage,foreigns,
2005,84.7,percentage,foreigns,
2006,89.27,percentage,foreigns,
2007,85.71,percentage,foreigns,
2008,90.41,percentage,foreigns,
2009,91.34,percentage,foreigns,
2010,89.84,percentage,foreigns,
2011,90.57,percentage,foreigns,
2012,91.75,percentage,foreigns,
2013,87.88,percentage,foreigns,
2014,87.29,percentage,foreigns,
2015,88.4,percentage,foreigns,
2016,87.58,percentage,foreigns,
2017,86.26,percentage,foreigns,
2018,83.9,percentage,foreigns,
2019,82.65,percentage,foreigns,
2020,87.54,percentage,foreigns,
1996,55.71,percentage,foreigns,
1997,64.41,percentage,foreigns,
1998,64.71,percentage,foreigns,
1999,72.48,percentage,foreigns,
2000,73.0,percentage,foreigns,
2001,66.81,percentage,foreigns,
2002,63.59,percentage,foreigns,
2003,71.53,percentage,foreigns,
2004,73.33,percentage,foreigns,
2005,76.87,percentage,foreigns,
2006,74.27,percentage,foreigns,
2007,73.2,percentage,foreigns,
2008,77.03,percentage,foreigns,
2009,84.75,percentage,foreigns,
2010,80.04,percentage,foreigns,
2011,86.18,percentage,foreigns,
2012,87.23,percentage,foreigns,
2013,81.98,percentage,foreigns,
2014,82.21,percentage,foreigns,
2015,82.4,percentage,foreigns,
2016,82.03,percentage,foreigns,
2017,78.08,percentage,foreigns,
2018,72.51,percentage,foreigns,
2019,76.35,percentage,foreigns,
2020,79.62,percentage,foreigns,
1996,70.49,percentage,foreigns,
1997,60.66,percentage,foreigns,
1998,63.95,percentage,foreigns,
1999,72.0,percentage,foreigns,
2000,70.95,percentage,foreigns,
2001,72.11,percentage,foreigns,
2002,64.62,percentage,foreigns,
2003,64.41,percentage,foreigns,
2004,64.42,percentage,foreigns,
2005,71.0,percentage,foreigns,
2006,75.86,percentage,foreigns,
2007,78.54,percentage,foreigns,
2008,82.66,percentage,foreigns,
2009,82.19,percentage,foreigns,
2010,81.15,percentage,foreigns,
2011,81.01,percentage,foreigns,
2012,83.49,percentage,foreigns,
2013,87.11,percentage,foreigns,
2014,81.02,percentage,foreigns,
2015,75.1,percentage,foreigns,
2016,66.01,percentage,foreigns,
2017,60.0,percentage,foreigns,
2018,61.79,percentage,foreigns,
2019,70.63,percentage,foreigns,
2020,75.26,percentage,foreigns,
1996,81.82,percentage,foreigns,
1997,67.92,percentage,foreigns,
1998,74.6,percentage,foreigns,
1999,80.33,percentage,foreigns,
2000,86.15,percentage,foreigns,
2001,87.93,percentage,foreigns,
2002,85.45,percentage,foreigns,
2003,78.48,percentage,foreigns,
2004,74.44,percentage,foreigns,
2005,73.64,percentage,foreigns,
2006,86.36,percentage,foreigns,
2007,88.3,percentage,foreigns,
2008,82.88,percentage,foreigns,
2009,87.37,percentage,foreigns,
2010,79.31,percentage,foreigns,
2011,81.3,percentage,foreigns,
2012,87.07,percentage,foreigns,
2013,91.45,percentage,foreigns,
2014,85.04,percentage,foreigns,
2015,79.28,percentage,foreigns,
2016,73.95,percentage,foreigns,
2017,69.38,percentage,foreigns,
2018,66.22,percentage,foreigns,
2019,76.42,percentage,foreigns,
2020,80.65,percentage,foreigns,
1996,64.1,percentage,foreigns,
1997,55.07,percentage,foreigns,
1998,55.95,percentage,foreigns,
1999,64.06,percentage,foreigns,
2000,59.04,percentage,foreigns,
2001,61.8,percentage,foreigns,
2002,49.33,percentage,foreigns,
2003,53.06,percentage,foreigns,
2004,56.78,percentage,foreigns,
2005,67.78,percentage,foreigns,
2006,65.12,percentage,foreigns,
2007,71.94,percentage,foreigns,
2008,82.5,percentage,foreigns,
2009,78.95,percentage,foreigns,
2010,83.48,percentage,foreigns,
2011,80.74,percentage,foreigns,
2012,79.17,percentage,foreigns,
2013,83.45,percentage,foreigns,
2014,77.55,percentage,foreigns,
2015,71.64,percentage,foreigns,
2016,60.87,percentage,foreigns,
2017,54.55,percentage,foreigns,
2018,58.7,percentage,foreigns,
2019,67.35,percentage,foreigns,
2020,71.86,percentage,foreigns,
1996,77.28,percentage,foreigns,
1997,74.52,percentage,foreigns,
1998,75.78,percentage,foreigns,
1999,77.95,percentage,foreigns,
2000,78.52,percentage,foreigns,
2001,78.51,percentage,foreigns,
2002,81.61,percentage,foreigns,
2003,83.67,percentage,foreigns,
2004,81.14,percentage,foreigns,
2005,82.07,percentage,foreigns,
2006,81.42,percentage,foreigns,
2007,83.91,percentage,foreigns,
2008,84.7,percentage,foreigns,
2009,87.31,percentage,foreigns,
2010,87.62,percentage,foreigns,
2011,88.24,percentage,foreigns,
2012,88.62,percentage,foreigns,
2013,86.08,percentage,foreigns,
2014,87.06,percentage,foreigns,
2015,86.96,percentage,foreigns,
2016,82.76,percentage,foreigns,
2017,80.18,percentage,foreigns,
2018,77.72,percentage,foreigns,
2019,74.3,percentage,foreigns,
2020,77.66,percentage,foreigns,
1996,80.42,percentage,foreigns,
1997,82.32,percentage,foreigns,
1998,79.56,percentage,foreigns,
1999,82.85,percentage,foreigns,
2000,83.39,percentage,foreigns,
2001,83.01,percentage,foreigns,
2002,84.64,percentage,foreigns,
2003,88.53,percentage,foreigns,
2004,86.53,percentage,foreigns,
2005,84.99,percentage,foreigns,
2006,86.12,percentage,foreigns,
2007,85.86,percentage,foreigns,
2008,87.81,percentage,foreigns,
2009,89.13,percentage,foreigns,
2010,91.01,percentage,foreigns,
2011,92.25,percentage,foreigns,
2012,92.15,percentage,foreigns,
2013,87.44,percentage,foreigns,
2014,89.32,percentage,foreigns,
2015,90.54,percentage,foreigns,
2016,87.28,percentage,foreigns,
2017,86.3,percentage,foreigns,
2018,82.42,percentage,foreigns,
2019,79.72,percentage,foreigns,
2020,80.84,percentage,foreigns,
1996,74.55,percentage,foreigns,
1997,67.89,percentage,foreigns,
1998,72.31,percentage,foreigns,
1999,73.23,percentage,foreigns,
2000,74.08,percentage,foreigns,
2001,74.53,percentage,foreigns,
2002,78.74,percentage,foreigns,
2003,78.8,percentage,foreigns,
2004,76.08,percentage,foreigns,
2005,79.25,percentage,foreigns,
2006,77.0,percentage,foreigns,
2007,82.01,percentage,foreigns,
2008,81.79,percentage,foreigns,
2009,85.65,percentage,foreigns,
2010,84.34,percentage,foreigns,
2011,84.37,percentage,foreigns,
2012,85.16,percentage,foreigns,
2013,84.87,percentage,foreigns,
2014,84.87,percentage,foreigns,
2015,83.6,percentage,foreigns,
2016,78.9,percentage,foreigns,
2017,75.37,percentage,foreigns,
2018,73.88,percentage,foreigns,
2019,69.8,percentage,foreigns,
2020,75.0,percentage,foreigns,
1996,62.12,percentage,foreigns,
1997,60.53,percentage,foreigns,
1998,61.46,percentage,foreigns,
1999,55.88,percentage,foreigns,
2000,61.54,percentage,foreigns,
2001,61.6,percentage,foreigns,
2002,74.38,percentage,foreigns,
2003,82.58,percentage,foreigns,
2004,84.51,percentage,foreigns,
2005,82.42,percentage,foreigns,
2006,81.62,percentage,foreigns,
2007,85.63,percentage,foreigns,
2008,84.62,percentage,foreigns,
2009,89.64,percentage,foreigns,
2010,89.96,percentage,foreigns,
2011,89.41,percentage,foreigns,
2012,90.78,percentage,foreigns,
2013,84.87,percentage,foreigns,
2014,86.71,percentage,foreigns,
2015,81.79,percentage,foreigns,
2016,77.27,percentage,foreigns,
2017,53.2,percentage,foreigns,
2018,61.77,percentage,foreigns,
2019,67.12,percentage,foreigns,
2020,72.72,percentage,foreigns,
1996,56.52,percentage,foreigns,
1997,58.33,percentage,foreigns,
1998,74.36,percentage,foreigns,
1999,62.79,percentage,foreigns,
2000,69.35,percentage,foreigns,
2001,63.08,percentage,foreigns,
2002,79.03,percentage,foreigns,
2003,81.16,percentage,foreigns,
2004,86.11,percentage,foreigns,
2005,87.8,percentage,foreigns,
2006,85.71,percentage,foreigns,
2007,89.74,percentage,foreigns,
2008,91.55,percentage,foreigns,
2009,93.7,percentage,foreigns,
2010,92.86,percentage,foreigns,
2011,93.28,percentage,foreigns,
2012,91.59,percentage,foreigns,
2013,87.94,percentage,foreigns,
2014,89.51,percentage,foreigns,
2015,83.69,percentage,foreigns,
2016,85.44,percentage,foreigns,
2017,67.41,percentage,foreigns,
2018,67.9,percentage,foreigns,
2019,76.38,percentage,foreigns,
2020,74.76,percentage,foreigns,
1996,65.12,percentage,foreigns,
1997,62.5,percentage,foreigns,
1998,52.63,percentage,foreigns,
1999,50.85,percentage,foreigns,
2000,56.38,percentage,foreigns,
2001,60.0,percentage,foreigns,
2002,69.49,percentage,foreigns,
2003,83.72,percentage,foreigns,
2004,82.86,percentage,foreigns,
2005,78.0,percentage,foreigns,
2006,78.7,percentage,foreigns,
2007,81.71,percentage,foreigns,
2008,78.82,percentage,foreigns,
2009,85.48,percentage,foreigns,
2010,87.22,percentage,foreigns,
2011,85.47,percentage,foreigns,
2012,90.0,percentage,foreigns,
2013,81.54,percentage,foreigns,
2014,83.06,percentage,foreigns,
2015,79.86,percentage,foreigns,
2016,70.7,percentage,foreigns,
2017,44.95,percentage,foreigns,
2018,58.77,percentage,foreigns,
2019,60.95,percentage,foreigns,
2020,71.03,percentage,foreigns,
1996,93.7,percentage,germans,
1997,94.02,percentage,germans,
1998,93.98,percentage,germans,
1999,93.9,percentage,germans,
2000,93.71,percentage,germans,
2001,93.67,percentage,germans,
2002,93.82,percentage,germans,
2003,94.31,percentage,germans,
2004,94.35,percentage,germans,
2005,94.67,percentage,germans,
2006,95.09,percentage,germans,
2007,95.47,percentage,germans,
2008,95.7,percentage,germans,
2009,95.63,percentage,germans,
2010,95.83,percentage,germans,
2011,96.03,percentage,germans,
2012,96.56,percentage,germans,
2013,96.23,percentage,germans,
2014,95.89,percentage,germans,
2015,95.9,percentage,germans,
2016,95.7,percentage,germans,
2017,94.81,percentage,germans,
2018,94.91,percentage,germans,
2019,95.19,percentage,germans,
2020,95.64,percentage,germans,
1996,93.08,percentage,germans,
1997,92.65,percentage,germans,
1998,92.3,percentage,germans,
1999,92.56,percentage,germans,
2000,92.1,percentage,germans,
2001,91.4,percentage,germans,
2002,91.83,percentage,germans,
2003,92.47,percentage,germans,
2004,92.62,percentage,germans,
2005,93.19,percentage,germans,
2006,93.58,percentage,germans,
2007,93.99,percentage,germans,
2008,94.55,percentage,germans,
2009,94.93,percentage,germans,
2010,95.19,percentage,germans,
2011,96.41,percentage,germans,
2012,95.97,percentage,germans,
2013,96.24,percentage,germans,
2014,96.41,percentage,germans,
2015,96.31,percentage,germans,
2016,96.39,percentage,germans,
2017,96.12,percentage,germans,
2018,95.94,percentage,germans,
2019,95.98,percentage,germans,
2020,96.24,percentage,germans,
1996,90.79,percentage,germans,
1997,90.26,percentage,germans,
1998,89.48,percentage,germans,
1999,89.49,percentage,germans,
2000,89.63,percentage,germans,
2001,91.06,percentage,germans,
2002,91.08,percentage,germans,
2003,91.17,percentage,germans,
2004,91.64,percentage,germans,
2005,92.64,percentage,germans,
2006,92.56,percentage,germans,
2007,92.37,percentage,germans,
2008,92.6,percentage,germans,
2009,92.58,percentage,germans,
2010,92.5,percentage,germans,
2011,92.72,percentage,germans,
2012,94.27,percentage,germans,
2013,93.9,percentage,germans,
2014,93.12,percentage,germans,
2015,91.97,percentage,germans,
2016,93.45,percentage,germans,
2017,92.49,percentage,germans,
2018,92.12,percentage,germans,
2019,92.88,percentage,germans,
2020,93.45,percentage,germans,
1996,90.52,percentage,germans,
1997,91.5,percentage,germans,
1998,91.25,percentage,germans,
1999,91.4,percentage,germans,
2000,91.14,percentage,germans,
2001,91.08,percentage,germans,
2002,91.1,percentage,germans,
2003,91.64,percentage,germans,
2004,91.15,percentage,germans,
2005,90.42,percentage,germans,
2006,89.87,percentage,germans,
2007,90.17,percentage,germans,
2008,90.45,percentage,germans,
2009,91.73,percentage,germans,
2010,91.84,percentage,germans,
2011,91.42,percentage,germans,
2012,92.89,percentage,germans,
2013,92.01,percentage,germans,
2014,91.92,percentage,germans,
2015,92.5,percentage,germans,
2016,92.94,percentage,germans,
2017,92.94,percentage,germans,
2018,92.94,percentage,germans,
2019,92.97,percentage,germans,
2020,95.98,percentage,germans,
1996,91.77,percentage,germans,
1997,92.69,percentage,germans,
1998,90.58,percentage,germans,
1999,92.52,percentage,germans,
2000,92.65,percentage,germans,
2001,91.81,percentage,germans,
2002,92.35,percentage,germans,
2003,92.36,percentage,germans,
2004,91.28,percentage,germans,
2005,92.39,percentage,germans,
2006,93.89,percentage,germans,
2007,93.74,percentage,germans,
2008,94.24,percentage,germans,
2009,94.98,percentage,germans,
2010,96.03,percentage,germans,
2011,95.05,percentage,germans,
2012,95.94,percentage,germans,
2013,95.18,percentage,germans,
2014,94.83,percentage,germans,
2015,94.92,percentage,germans,
2016,95.1,percentage,germans,
2017,94.03,percentage,germans,
2018,94.49,percentage,germans,
2019,93.79,percentage,germans,
2020,94.64,percentage,germans,
1996,90.7,percentage,germans,
1997,90.09,percentage,germans,
1998,90.6,percentage,germans,
1999,90.5,percentage,germans,
2000,89.44,percentage,germans,
2001,89.1,percentage,germans,
2002,89.75,percentage,germans,
2003,90.03,percentage,germans,
2004,90.61,percentage,germans,
2005,90.41,percentage,germans,
2006,90.56,percentage,germans,
2007,91.5,percentage,germans,
2008,93.38,percentage,germans,
2009,93.61,percentage,germans,
2010,95.2,percentage,germans,
2011,93.98,percentage,germans,
2012,94.06,percentage,germans,
2013,95.79,percentage,germans,
2014,95.97,percentage,germans,
2015,95.37,percentage,germans,
2016,95.29,percentage,germans,
2017,95.81,percentage,germans,
2018,95.02,percentage,germans,
2019,95.13,percentage,germans,
2020,94.66,percentage,germans,
1996,93.07,percentage,germans,
1997,93.22,percentage,germans,
1998,93.33,percentage,germans,
1999,92.64,percentage,germans,
2000,91.81,percentage,germans,
2001,92.14,percentage,germans,
2002,92.87,percentage,germans,
2003,92.41,percentage,germans,
2004,93.0,percentage,germans,
2005,93.35,percentage,germans,
2006,93.52,percentage,germans,
2007,93.52,percentage,germans,
2008,94.54,percentage,germans,
2009,94.81,percentage,germans,
2010,95.4,percentage,germans,
2011,95.85,percentage,germans,
2012,95.81,percentage,germans,
2013,96.67,percentage,germans,
2014,96.38,percentage,germans,
2015,96.54,percentage,germans,
2016,95.82,percentage,germans,
2017,95.91,percentage,germans,
2018,95.93,percentage,germans,
2019,95.81,percentage,germans,
2020,96.46,percentage,germans,
1996,90.62,percentage,germans,
1997,90.79,percentage,germans,
1998,90.35,percentage,germans,
1999,89.63,percentage,germans,
2000,89.14,percentage,germans,
2001,86.42,percentage,germans,
2002,89.37,percentage,germans,
2003,89.76,percentage,germans,
2004,90.28,percentage,germans,
2005,89.35,percentage,germans,
2006,88.66,percentage,germans,
2007,89.67,percentage,germans,
2008,90.27,percentage,germans,
2009,87.91,percentage,germans,
2010,86.84,percentage,germans,
2011,86.02,percentage,germans,
2012,87.75,percentage,germans,
2013,89.18,percentage,germans,
2014,91.4,percentage,germans,
2015,91.67,percentage,germans,
2016,90.83,percentage,germans,
2017,91.54,percentage,germans,
2018,91.92,percentage,germans,
2019,91.41,percentage,germans,
2020,93.07,percentage,germans,
1996,91.2,percentage,germans,
1997,91.11,percentage,germans,
1998,91.38,percentage,germans,
1999,91.82,percentage,germans,
2000,91.1,percentage,germans,
2001,91.08,percentage,germans,
2002,91.39,percentage,germans,
2003,90.69,percentage,germans,
2004,93.42,percentage,germans,
2005,92.14,percentage,germans,
2006,92.64,percentage,germans,
2007,93.31,percentage,germans,
2008,93.43,percentage,germans,
2009,94.32,percentage,germans,
2010,94.74,percentage,germans,
2011,95.61,percentage,germans,
2012,95.04,percentage,germans,
2013,95.44,percentage,germans,
2014,95.62,percentage,germans,
2015,95.59,percentage,germans,
2016,95.65,percentage,germans,
2017,95.41,percentage,germans,
2018,95.1,percentage,germans,
2019,94.69,percentage,germans,
2020,93.39,percentage,germans,
1996,95.31,percentage,germans,
1997,95.04,percentage,germans,
1998,95.08,percentage,germans,
1999,95.06,percentage,germans,
2000,94.92,percentage,germans,
2001,94.1,percentage,germans,
2002,93.98,percentage,germans,
2003,94.06,percentage,germans,
2004,94.04,percentage,germans,
2005,94.13,percentage,germans,
2006,94.42,percentage,germans,
2007,94.55,percentage,germans,
2008,94.6,percentage,germans,
2009,94.8,percentage,germans,
2010,95.35,percentage,germans,
2011,95.42,percentage,germans,
2012,95.7,percentage,germans,
2013,96.27,percentage,germans,
2014,95.21,percentage,germans,
2015,95.39,percentage,germans,
2016,95.42,percentage,germans,
2017,95.41,percentage,germans,
2018,94.97,percentage,germans,
2019,94.96,percentage,germans,
2020,95.41,percentage,germans,
1996,91.36,percentage,germans,
1997,91.48,percentage,germans,
1998,91.43,percentage,germans,
1999,91.92,percentage,germans,
2000,91.37,percentage,germans,
2001,91.59,percentage,germans,
2002,91.82,percentage,germans,
2003,92.17,percentage,germans,
2004,93.05,percentage,germans,
2005,93.13,percentage,germans,
2006,93.2,percentage,germans,
2007,93.24,percentage,germans,
2008,93.66,percentage,germans,
2009,93.95,percentage,germans,
2010,94.78,percentage,germans,
2011,94.87,percentage,germans,
2012,95.08,percentage,germans,
2013,95.16,percentage,germans,
2014,95.06,percentage,germans,
2015,94.41,percentage,germans,
2016,94.82,percentage,germans,
2017,94.35,percentage,germans,
2018,94.34,percentage,germans,
2019,93.72,percentage,germans,
2020,94.18,percentage,germans,
1996,90.74,percentage,germans,
1997,90.55,percentage,germans,
1998,90.53,percentage,germans,
1999,89.85,percentage,germans,
2000,90.76,percentage,germans,
2001,89.77,percentage,germans,
2002,91.81,percentage,germans,
2003,91.8,percentage,germans,
2004,92.17,percentage,germans,
2005,92.44,percentage,germans,
2006,92.87,percentage,germans,
2007,93.54,percentage,germans,
2008,93.99,percentage,germans,
2009,95.33,percentage,germans,
2010,94.97,percentage,germans,
2011,95.53,percentage,germans,
2012,95.14,percentage,germans,
2013,95.42,percentage,germans,
2014,95.47,percentage,germans,
2015,96.07,percentage,germans,
2016,95.1,percentage,germans,
2017,95.4,percentage,germans,
2018,95.19,percentage,germans,
2019,94.71,percentage,germans,
2020,95.44,percentage,germans,
1996,90.27,percentage,germans,
1997,90.57,percentage,germans,
1998,89.65,percentage,germans,
1999,88.2,percentage,germans,
2000,87.98,percentage,germans,
2001,89.03,percentage,germans,
2002,90.08,percentage,germans,
2003,90.2,percentage,germans,
2004,90.72,percentage,germans,
2005,91.03,percentage,germans,
2006,91.49,percentage,germans,
2007,91.77,percentage,germans,
2008,91.7,percentage,germans,
2009,91.5,percentage,germans,
2010,90.56,percentage,germans,
2011,90.26,percentage,germans,
2012,90.4,percentage,germans,
2013,90.25,percentage,germans,
2014,91.88,percentage,germans,
2015,92.14,percentage,germans,
2016,92.07,percentage,germans,
2017,92.49,percentage,germans,
2018,92.44,percentage,germans,
2019,92.48,percentage,germans,
2020,93.0,percentage,germans,
1996,89.37,percentage,germans,
1997,90.02,percentage,germans,
1998,89.07,percentage,germans,
1999,88.53,percentage,germans,
2000,87.72,percentage,germans,
2001,82.11,percentage,germans,
2002,85.88,percentage,germans,
2003,85.96,percentage,germans,
2004,86.33,percentage,germans,
2005,88.34,percentage,germans,
2006,89.35,percentage,germans,
2007,92.34,percentage,germans,
2008,89.57,percentage,germans,
2009,89.72,percentage,germans,
2010,88.42,percentage,germans,
2011,88.25,percentage,germans,
2012,88.91,percentage,germans,
2013,89.91,percentage,germans,
2014,90.46,percentage,germans,
2015,89.93,percentage,germans,
2016,91.01,percentage,germans,
2017,90.81,percentage,germans,
2018,89.91,percentage,germans,
2019,89.97,percentage,germans,
2020,90.91,percentage,germans,
1996,90.97,percentage,germans,
1997,90.53,percentage,germans,
1998,89.87,percentage,germans,
1999,90.27,percentage,germans,
2000,90.32,percentage,germans,
2001,89.71,percentage,germans,
2002,89.69,percentage,germans,
2003,90.57,percentage,germans,
2004,90.64,percentage,germans,
2005,90.67,percentage,germans,
2006,90.84,percentage,germans,
2007,91.79,percentage,germans,
2008,91.88,percentage,germans,
2009,93.54,percentage,germans,
2010,93.46,percentage,germans,
2011,93.11,percentage,germans,
2012,92.98,percentage,germans,
2013,92.82,percentage,germans,
2014,92.58,percentage,germans,
2015,92.85,percentage,germans,
2016,93.88,percentage,germans,
2017,93.08,percentage,germans,
2018,92.46,percentage,germans,
2019,91.85,percentage,germans,
2020,92.73,percentage,germans,
1996,87.72,percentage,germans,
1997,87.76,percentage,germans,
1998,86.96,percentage,germans,
1999,87.04,percentage,germans,
2000,87.47,percentage,germans,
2001,87.66,percentage,germans,
2002,88.35,percentage,germans,
2003,90.74,percentage,germans,
2004,91.25,percentage,germans,
2005,92.13,percentage,germans,
2006,91.96,percentage,germans,
2007,93.08,percentage,germans,
2008,93.23,percentage,germans,
2009,92.92,percentage,germans,
2010,91.59,percentage,germans,
2011,91.41,percentage,germans,
2012,92.52,percentage,germans,
2013,92.22,percentage,germans,
2014,93.09,percentage,germans,
