Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.0
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.6
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,20.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,18.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,24.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,25.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,18.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.9
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.3
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,18.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.6
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
